round,question,lang_id,lang_name,iso_alpha2,iso_639_3
r5,Q2,267,Moshie,GH,mos
r6,Q116,266,Moshie,GH,mos
r6,Q2,266,Moshie,GH,mos
r5,Q2,16,Haoussa,TG,hau
r6,Q2,19,Haoussa,TG,hau
r4,Q3,477,Wiza,MW,leb
r3,q3,330,Angolan:Rumbundu,NA,umb
r4,Q3,594,Uumbundu,NA,umb
r3,q3,243,comorien,MG,zdj
r3,q3,243,comorien,MG,wni
r3,q3,243,comorien,MG,swb
r3,q3,4,Kiswahili,MW,swh
r5,Q2,4,Kiswahili,MW,swh
r2,q83,161,Haoussa,ML,hau
r4,Q3,518,Haoussa,ML,hau
r5,Q2,39,Yoruba,TG,yor
r4,Q3,476,Namwanga,MW,mwn
r2,q83,4,Kiswahili,BW,swh
r3,q3,820,Gare,KE,gex
r6,Q2,314,Garre,KE,gex
r1,language,24,Sepedi/N.Sotho,NA,nso
r1,language,23,Zulu,BW,zul
r1,language,22,Xhosa,ZW,xho
r1,language,21,Venda,NA,ven
r1,language,20,Swazi,ZW,ssw
r1,language,20,Swazi,ZM,ssw
r1,language,18,Shona,NA,sna
r1,language,14,"Sesotho,Sotho, S.Sotho",BW,sot
r3,q3,243,comorien,MG,wlc
r1,language,9,Ndebele,ZM,nde
r5,Q2,30,Ndebele,ZM,nde
r1,language,9,Ndebele,NA,nde
r3,q3,338,Ndebele,NA,nde
r1,language,9,Ndebele,LS,nbl
r1,language,5,Damara,ZW,naq
r1,language,8,Nama,ZW,naq
r1,language,5,Damara,ZM,naq
r1,language,4,Chisena,ZM,swk
r1,language,3,Chinyungwe,NA,nyu
r1,language,3,Chinyungwe,MW,nyu
