round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r1,language,1,Afrikaans,afr,Afrikaans,I,
r1,language,2,Chewa,nya,Nyanja,I,
r1,language,3,Chinyungwe,nyu,Nyungwe,I,
r1,language,4,Chisena,swk,Malawi Sena,I,
r1,language,5,Damara,naq,Khoekhoe,I,
r1,language,6,English,eng,English,I,
r1,language,7,German,deu,German,I,
r1,language,8,Nama,naq,Khoekhoe,I,
r1,language,9,Ndebele,nde,North Ndebele,I,
r1,language,10,Oshiwambo,kua,Kuanyama,I,
r1,language,11,Otjiherero,her,Herero,I,
r1,language,12,Portueguese,por,Portuguese,I,
r1,language,13,Rukwangali,kwn,Kwangali,I,
r1,language,14,"Sesotho,Sotho, S.Sotho",sot,Southern Sotho,I,
r1,language,15,Setswana/Tswana,tsn,Tswana,I,
r1,language,16,Silozi,loz,Lozi,I,
r1,language,17,Shangaan/Tsonga/Ronga/Tswa,rng,Ronga,I,
r1,language,17,Shangaan/Tsonga/Ronga/Tswa,tsc,Tswa,I,
r1,language,17,Shangaan/Tsonga/Ronga/Tswa,tso,Tsonga,I,
r1,language,18,Shona,sna,Shona,I,
r1,language,19,Swahili,swa,Swahili (macrolanguage),M,
r1,language,19,Swahili,swh,Swahili (individual language),I,
r1,language,20,Swazi,ssw,Swati,I,
r1,language,21,Venda,ven,Venda,I,
r1,language,22,Xhosa,xho,Xhosa,I,
r1,language,23,Zulu,zul,Zulu,I,
r1,language,24,Sepedi/N.Sotho,nso,Pedi,I,
r1,language,26,Bemba,bem,Bemba (Zambia),I,
r1,language,27,Kaonde,kqn,Kaonde,I,
r1,language,29,Luvale,lue,Luvale,I,
r1,language,30,Nyanja,nya,Nyanja,I,
r1,language,31,Tonga,tog,Tonga (Nyasa),I,
r1,language,31,Tonga,toi,Tonga (Zambia),I,
r1,language,32,Ngoni,zul,Zulu,I,
r1,language,33,Lomwe,lon,Malawi Lomwe,I,
r1,language,34,Tumbuka,tum,Tumbuka,I,
r1,language,35,Yao,yao,Yao,I,
r1,language,37,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r1,language,38,Lambya,lai,Lambya,I,
r1,language,41,Akan,aka,Akan,M,
r1,language,41,Akan,fat,Fanti,I,
r1,language,41,Akan,twi,Twi,I,
r1,language,42,Dangaare,dga,Southern Dagaare,I,
r1,language,43,Dagbane,dag,Dagbani,I,
r1,language,44,Ewe,ewe,Ewe,I,
r1,language,45,Ga,gaa,Ga,I,
r1,language,46,Hausa,hau,Hausa,I,
r1,language,47,Frafra,gur,Farefare,I,
r1,language,48,Nzema,nzi,Nzima,I,
r1,language,50,Dangbe,ada,Adangme,I,
r1,language,51,Wassa,wss,Wasa,I,
r1,language,52,Ahanta,aha,Ahanta,I,
r1,language,53,Guan,gwx,Gua,I,
r1,language,54,Kasem,xsm,Kasem,I,
r1,language,55,Kusasi,kus,Kusaal,I,
r1,language,56,Moar,bim,Bimoba,I,
r1,language,57,Bimoba,bim,Bimoba,I,
