round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r4,Q3OTHER,1,HAOUSSA,BJ,hau,Hausa,TRUE,0
r4,Q3OTHER,2,Sebanderu,BW,,,,
r4,Q3OTHER,2,Segxereku,BW,,,,
r4,Q3OTHER,2,Senajwa,BW,,,,
r4,Q3OTHER,2,Seshona,BW,krg,Karanga,TRUE,0
r4,Q3OTHER,2,Seshona,BW,shn,Shona,TRUE,0
r4,Q3OTHER,2,Sesotho,BW,ses,Sesotho,TRUE,0
r4,Q3OTHER,2,Setlharwa,BW,,,,
r4,Q3OTHER,2,Setswapong,BW,stn,Sotho (Northern),TRUE,2
r4,Q3OTHER,2,Sezezuru,BW,krg,Karanga,TRUE,0
r4,Q3OTHER,2,Sezezuru,BW,shn,Shona,TRUE,0
r4,Q3OTHER,3,BELLA,BF,,,,
r4,Q3OTHER,3,DOGON,BF,dds,Donno So,FALSE,
r4,Q3OTHER,3,DOGON,BF,dts,Toro So,FALSE,
r4,Q3OTHER,3,KADO,BF,,,,
r4,Q3OTHER,3,KARAKAN,BF,,,,
r4,Q3OTHER,3,POUGOULI,BF,kow,Ko (Winye),TRUE,2
r4,Q3OTHER,3,POUGOULI,BF,ssa,Sisaala,TRUE,2
r4,Q3OTHER,3,POUGOULI,BF,tmp,Tampulma,TRUE,2
r4,Q3OTHER,3,POUGOULI,BF,vag,Vagla,TRUE,2
r4,Q3OTHER,3,SISSABA,BF,,,,
r4,Q3OTHER,3,TAMACHECK,BF,,,,
r4,Q3OTHER,3,TOUSSIAN,BF,,,,
r4,Q3OTHER,5,ASSIN,GH,,,,
r4,Q3OTHER,5,BANDA,GH,naf,Nafaanra,TRUE,0
r4,Q3OTHER,5,BASARE,GH,ncm,Ncàm,TRUE,0
r4,Q3OTHER,5,BASSELI,GH,ncm,Ncàm,TRUE,0
r4,Q3OTHER,5,BEMUBA,GH,bmb,Bimoba,TRUE,0
r4,Q3OTHER,5,BIMOBA,GH,bmb,Bimoba,TRUE,0
r4,Q3OTHER,5,BISAB,GH,bis,Bisa,TRUE,0
r4,Q3OTHER,5,BREFO,GH,,,,
r4,Q3OTHER,5,BROSA,GH,ayi,Anyi,TRUE,0
r4,Q3OTHER,5,BUILSA,GH,buy,Buli (in Ghana),TRUE,0
r4,Q3OTHER,5,BULE,GH,buy,Buli (in Ghana),TRUE,0
r4,Q3OTHER,5,BUSANGA,GH,,,,
r4,Q3OTHER,5,BUZANGA,GH,,,,
r4,Q3OTHER,5,DAGAARI,GH,dga,Dagaare,TRUE,0
r4,Q3OTHER,5,DAGATE,GH,dga,Dagaare,TRUE,0
r4,Q3OTHER,5,DAGOMBA,GH,dgb,Dagbani,TRUE,0
r4,Q3OTHER,5,DOLIME,GH,grn,Gurenne,TRUE,2
r4,Q3OTHER,5,DOLIME,GH,moo,Mooré,TRUE,2
r4,Q3OTHER,5,EFUTU,GH,cum,Chumburung,TRUE,4
r4,Q3OTHER,5,EFUTU,GH,nkn,Nkonya,TRUE,4
r4,Q3OTHER,5,FANTI,GH,,,,
r4,Q3OTHER,5,FRAFRA,GH,grn,Gurenne,TRUE,0
r4,Q3OTHER,5,GONJA,GH,cum,Chumburung,TRUE,2
