round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
4,Q3OTHER,1,haoussa,BJ,hau,Hausa,1
4,Q3OTHER,2,sebanderu,BW,,,
4,Q3OTHER,2,segxereku,BW,,,
4,Q3OTHER,2,senajwa,BW,,,
4,Q3OTHER,2,seshona,BW,shn,Shona,1
4,Q3OTHER,2,sesotho,BW,ses,Sesotho,1
4,Q3OTHER,2,setlharwa,BW,,,
4,Q3OTHER,2,setswapong,BW,stn,Sotho (Northern),1
4,Q3OTHER,2,sezezuru,BW,shn,Shona,1
4,Q3OTHER,3,bella,BF,,,
4,Q3OTHER,3,dogon,BF,dds,Donno So,0
4,Q3OTHER,3,dogon,BF,dts,Toro So,0
4,Q3OTHER,3,kado,BF,,,
4,Q3OTHER,3,karakan,BF,,,
4,Q3OTHER,3,pougouli,BF,vag,Vagla,1
4,Q3OTHER,3,pougouli,BF,ssa,Sisaala,1
4,Q3OTHER,3,pougouli,BF,kow,Ko (Winye),1
4,Q3OTHER,3,pougouli,BF,tmp,Tampulma,1
4,Q3OTHER,3,sissaba,BF,,,
4,Q3OTHER,3,tamacheck,BF,,,
4,Q3OTHER,3,toussian,BF,,,
4,Q3OTHER,5,assin,GH,,,
4,Q3OTHER,5,banda,GH,naf,Nafaanra,1
4,Q3OTHER,5,basare,GH,ncm,Ncàm,1
4,Q3OTHER,5,basseli,GH,ncm,Ncàm,1
4,Q3OTHER,5,bemuba,GH,bmb,Bimoba,1
4,Q3OTHER,5,bimoba,GH,bmb,Bimoba,1
4,Q3OTHER,5,bisab,GH,bis,Bisa,1
4,Q3OTHER,5,brefo,GH,,,
4,Q3OTHER,5,brosa,GH,ayi,Anyi,1
4,Q3OTHER,5,builsa,GH,buy,Buli (in Ghana),1
4,Q3OTHER,5,bule,GH,buy,Buli (in Ghana),1
4,Q3OTHER,5,busanga,GH,,,
4,Q3OTHER,5,buzanga,GH,,,
4,Q3OTHER,5,dagaari,GH,dga,Dagaare,1
4,Q3OTHER,5,dagate,GH,dga,Dagaare,1
4,Q3OTHER,5,dagomba,GH,dgb,Dagbani,1
4,Q3OTHER,5,dolime,GH,dga,Dagaare,1
4,Q3OTHER,5,efutu,GH,cum,Chumburung,1
4,Q3OTHER,5,efutu,GH,nkn,Nkonya,1
4,Q3OTHER,5,fanti,GH,akn,Akan,1
4,Q3OTHER,5,frafra,GH,grn,Gurenne,1
4,Q3OTHER,5,gonja,GH,cum,Chumburung,1
4,Q3OTHER,5,gonja,GH,nkn,Nkonya,1
4,Q3OTHER,5,gruma,GH,bmb,Bimoba,1
4,Q3OTHER,5,gruni,GH,grn,Gurenne,1
4,Q3OTHER,5,grussi,GH,xsm,Kàsim,1
4,Q3OTHER,5,guan,GH,cum,Chumburung,1
4,Q3OTHER,5,guan,GH,nkn,Nkonya,1
4,Q3OTHER,5,kasem,GH,xsm,Kàsim,1
4,Q3OTHER,5,kasina,GH,xsm,Kàsim,1
4,Q3OTHER,5,konkoba,GH,kkb,Konkomba,1
4,Q3OTHER,5,kotokoli,GH,tem,Tem,1
4,Q3OTHER,5,kusal,GH,dgb,Dagbani,1
4,Q3OTHER,5,kusal,GH,mmp,Mampruli,1
4,Q3OTHER,5,kusasi,GH,dgb,Dagbani,1
4,Q3OTHER,5,kusasi,GH,mmp,Mampruli,1
4,Q3OTHER,5,larteh,GH,cum,Chumburung,1
4,Q3OTHER,5,larteh,GH,nkn,Nkonya,1
4,Q3OTHER,5,lekpekpe,GH,llm,Lelemi,1
4,Q3OTHER,5,mampruli,GH,mmp,Mampruli,1
4,Q3OTHER,5,mamprusi,GH,mmp,Mampruli,1
4,Q3OTHER,5,mossi,GH,moo,Mooré,1
4,Q3OTHER,5,nafana,GH,naf,Nafaanra,1
4,Q3OTHER,5,nanum,GH,dgb,Dagbani,1
4,Q3OTHER,5,nzema,GH,ayi,Anyi,1
4,Q3OTHER,5,nzema,GH,anu,Anufo,1
4,Q3OTHER,5,nzema,GH,ble,Baule,1
4,Q3OTHER,5,sefwi,GH,ayi,Anyi,1
4,Q3OTHER,5,sefwi,GH,anu,Anufo,1
4,Q3OTHER,5,sefwi,GH,ble,Baule,1
4,Q3OTHER,5,sisila,GH,ssa,Sisaala,1
4,Q3OTHER,5,talensi,GH,grn,Gurenne,1
4,Q3OTHER,5,tampulma,GH,tmp,Tampulma,1
4,Q3OTHER,5,wa dormu,GH,,,
4,Q3OTHER,5,waala,GH,dga,Dagaare,1
4,Q3OTHER,5,wassa,GH,akn,Akan,1
4,Q3OTHER,5,zabrama,GH,,,
4,Q3OTHER,5,zugu,GH,,,
4,Q3OTHER,6,arabic,KE,arg,Arabic (Gulf),0
4,Q3OTHER,6,bajun,KE,swa,Swahili,1
4,Q3OTHER,6,borana,KE,orb,Oromo (Boraana),1
4,Q3OTHER,6,digo,KE,com,Comorian,1
4,Q3OTHER,6,gabra,KE,,,
4,Q3OTHER,6,giriama,KE,com,Comorian,1
4,Q3OTHER,6,gujarat,KE,guj,Gujarati,1
4,Q3OTHER,6,indian,KE,guj,Gujarati,1
4,Q3OTHER,6,kipsigis,KE,nan,Nandi,1
4,Q3OTHER,6,pokomo,KE,com,Comorian,1
4,Q3OTHER,6,saboti,KE,seb,Sebei,1
4,Q3OTHER,6,teso,KE,tes,Teso,1
4,Q3OTHER,6,tiriki,KE,luy,Luyia,1
4,Q3OTHER,6,tiriki,KE,buk,Bukusu,1
4,Q3OTHER,7,isixhoza,LS,xho,Xhosa,1
4,Q3OTHER,7,mzema,LS,,,
4,Q3OTHER,7,zhoza,LS,xho,Xhosa,1
4,Q3OTHER,8,sarpo,LR,gue,Guere,1
4,Q3OTHER,10,khokhola,MW,eko,Ekoti,1
4,Q3OTHER,10,khokhola,MW,mua,Makua,1
