iso_code,wals_code,iso_code_to,distance
aaa,gho,aaa,0
aab,bir,bom,4
aab,fye,pym,4
aab,tok,yer,4
aac,gog,ggw,2
aad,iwm,iwm,2
aae,alb,aln,4
aaf,mym,mal,2
aag,au,avt,4
aag,nin,niz,4
aag,olo,ong,4
aag,urt,urt,4
aag,wal,van,4
aag,yil,yll,4
aah,aoj,aoj,2
aah,arp,ape,2
aai,gap,pwg,2
aak,ape,apz,2
aak,bry,byr,2
aak,ham,hmt,2
aak,mey,mcr,2
aal,ktk,aal,0
aan,urk,urb,2
aao,abb,shu,2
aao,abe,apc,2
aao,abh,abv,2
aao,aeg,arz,2
aao,ael,ayl,2
aao,ahs,mey,2
aao,ako,acy,2
aao,amr,ary,2
aao,ams,arb,2
aao,anl,apc,2
aao,apa,ajp,2
aao,arg,afb,2
aao,arh,acw,2
aao,arj,afb,2
aao,arl,apc,2
aao,arn,shu,2
aao,arq,acm,2
aao,ars,ayn,2
aao,arv,ajp,2
aao,asy,apc,2
aao,atu,aeb,2
aao,mlt,mlt,2
aap,pnr,pbh,3
aaq,abw,abe,2
aar,qaf,aar,0
aas,agw,wbj,2
aas,brn,bds,2
aas,dah,dal,2
aas,gor,gow,2
aas,irq,irk,2
aat,alb,aln,4
aau,aba,aau,0
aaw,kau,pss,5
aax,kmb,tyn,2
aax,wbn,wms,2
aaz,tse,aoz,2
aba,abd,abi,2
aba,adi,adj,2
abb,bnk,abb,0
abc,kpm,pam,4
abd,bat,bya,4
abd,bgz,bdg,4
abd,tgb,tbw,4
abe,abw,abe,0
abf,beg,dbj,4
abg,klq,kmh,2
abg,kob,kpw,2
abh,abb,shu,2
abh,abe,apc,2
abh,abh,abv,2
abh,aeg,arz,2
abh,ael,ayl,2
abh,ahs,mey,2
abh,ako,acy,2
abh,amr,ary,2
abh,ams,arb,2
abh,anl,apc,2
abh,apa,ajp,2
abh,arg,afb,2
abh,arh,acw,2
abh,arj,afb,2
abh,arl,apc,2
abh,arn,shu,2
abh,arq,acm,2
abh,ars,ayn,2
abh,arv,ajp,2
abh,asy,apc,2
abh,atu,aeb,2
abh,mlt,mlt,2
abi,abd,abi,0
abj,akb,abj,0
abk,abk,abk,0
abl,kag,kge,2
abl,lmp,ljp,2
abm,nke,isi,2
abn,obg,ogu,3
abn,ogb,ogb,3
abo,tiv,tiv,2
abp,kpm,pam,4
abq,abz,abq,0
abr,akn,aka,2
abs,iir,pmy,2
abs,mds,xmm,2
abs,meb,bew,2
abt,amb,abt,0
abu,akn,aka,5
abu,cum,ncu,5
abu,ega,ega,5
abu,nkn,nko,5
abv,abh,abv,0
abw,usa,wnu,4
abx,ykn,yka,3
aby,yar,yrb,2
abz,abv,abz,0
aca,acg,aca,0
acb,eja,etu,5
acb,kyg,ken,5
acb,non,nhu,5
acb,tik,tik,5
acb,tiv,tiv,5
acd,cum,ncu,2
acd,nkn,nko,2
ace,ace,ace,0
acf,lcr,acf,0
ach,acl,ach,0
aci,akc,aci,0
ack,akc,aci,2
acl,akb,abj,2
acl,akk,akx,2
acl,apk,apq,2
acl,gan,apq,2
acm,arq,acm,0
acn,acn,acn,0
acp,awk,png,2
acq,abb,shu,2
acq,abe,apc,2
acq,abh,abv,2
acq,aeg,arz,2
acq,ael,ayl,2
acq,ahs,mey,2
acq,ako,acy,2
acq,amr,ary,2
acq,ams,arb,2
acq,anl,apc,2
acq,apa,ajp,2
acq,arg,afb,2
acq,arh,acw,2
acq,arj,afb,2
acq,arl,apc,2
acq,arn,shu,2
acq,arq,acm,2
acq,ars,ayn,2
acq,arv,ajp,2
acq,asy,apc,2
acq,atu,aeb,2
acq,mlt,mlt,2
acr,aci,acr,0
acs,xav,xav,2
acs,xer,xer,2
act,fea,frs,2
