iso_code,wals_code,iso_code_to,distance,same_country
aaa,gho,aaa,0,1
aab,bir,bom,2,1
aab,fye,pym,2,1
aab,gwo,kcg,2,1
aab,kgm,kdm,2,1
aab,mdz,mda,2,1
aab,tok,yer,2,1
aac,gog,ggw,1,1
aad,iwm,iwm,1,1
aae,alb,aln,2,0
aaf,mym,mal,1,1
aag,au,avt,2,1
aag,nin,niz,2,1
aag,olo,ong,2,1
aag,urt,urt,2,1
aag,wal,van,2,1
aag,yil,yll,2,1
aah,aoj,aoj,1,1
aah,arp,ape,1,1
aai,gap,pwg,1,1
aak,ape,apz,1,1
aak,bry,byr,1,1
aak,ham,hmt,1,1
aak,mey,mcr,1,1
aal,ktk,aal,0,1
aan,urk,urb,1,1
aao,abb,shu,1,0
aao,abe,apc,1,0
aao,abh,abv,1,0
aao,aeg,arz,1,0
aao,ael,ayl,1,0
aao,ahs,mey,1,0
aao,ako,acy,1,0
aao,amr,ary,1,0
aao,ams,arb,1,0
aao,anl,apc,1,0
aao,apa,ajp,1,0
aao,arg,afb,1,0
aao,arh,acw,1,0
aao,arj,afb,1,0
aao,arl,apc,1,0
aao,arn,shu,1,0
aao,arq,acm,1,0
aao,ars,ayn,1,0
aao,arv,ajp,1,0
aao,asy,apc,1,0
aao,atu,aeb,1,0
aao,mlt,mlt,1,0
aap,bki,bkq,2,1
aap,kkq,kui,2,1
aaq,abw,abe,1,0
aar,qaf,aar,0,1
aas,agw,wbj,1,1
aas,brn,bds,1,1
aas,gor,gow,1,1
aas,irq,irk,1,1
aat,alb,aln,2,0
aau,aba,aau,0,1
aaw,kau,pss,3,1
aax,kmb,tyn,1,1
aax,wbn,wms,1,1
aaz,tse,aoz,1,1
aba,abd,abi,1,1
aba,adi,adj,1,1
abb,bnk,abb,0,1
abc,kpm,pam,2,1
abd,akl,akl,2,1
abd,bat,bya,2,1
abd,bkd,bkd,2,1
abd,bkl,bcl,2,1
abd,ceb,ceb,2,1
abd,hil,hil,2,1
abd,hnn,hnn,2,1
abd,kuz,mbt,2,1
abd,mgn,mdh,2,1
abd,mmn,mmn,2,1
abd,mrn,mrw,2,1
abd,mwb,mbb,2,1
abd,tag,tgl,2,1
abd,tgb,tbw,2,1
abd,tsg,tsg,2,1
abd,wwy,war,2,1
abe,abw,abe,0,1
abf,beg,dbj,2,1
abf,tat,txx,2,1
abg,klq,kmh,1,1
abg,kob,kpw,1,1
abh,abb,shu,1,0
abh,abe,apc,1,0
abh,abh,abv,1,0
abh,aeg,arz,1,0
abh,ael,ayl,1,0
abh,ahs,mey,1,0
abh,ako,acy,1,0
abh,amr,ary,1,0
abh,ams,arb,1,0
abh,anl,apc,1,0
abh,apa,ajp,1,0
abh,arg,afb,1,0
abh,arh,acw,1,0
abh,arj,afb,1,0
abh,arl,apc,1,0
abh,arn,shu,1,0
abh,arq,acm,1,0
abh,ars,ayn,1,0
abh,arv,ajp,1,0
abh,asy,apc,1,0
abh,atu,aeb,1,0
abh,mlt,mlt,1,0
abi,abd,abi,0,1
abj,akb,abj,0,1
abk,abk,abk,0,1
abl,kag,kge,1,1
abl,lmp,ljp,1,1
abm,nke,isi,1,1
abn,obg,ogu,2,1
abn,ogb,ogb,2,1
abo,tiv,tiv,1,1
abp,kpm,pam,2,1
abq,abz,abq,0,1
abr,akn,twi,1,1
abs,iir,pmy,1,1
abs,mds,xmm,1,1
abs,meb,bew,1,1
abt,amb,abt,0,1
abu,ayi,any,2,1
abu,ble,bci,2,1
abv,abh,abv,0,1
abw,usa,wnu,2,1
abx,bjs,ssb,2,1
abx,sbg,sse,2,1
abx,ykn,yka,2,1
aby,yar,yrb,1,1
abz,abv,abz,0,1
aca,acg,aca,0,1
acb,eja,etu,2,1
acb,jar,jjr,2,1
acb,nke,isi,2,1
acb,tiv,tiv,2,1
