round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,1,Afrikaans,,,TRUE,0
r1,language,,2,Chewa,,,TRUE,0
r1,language,,3,Chinyungwe,,,TRUE,2
r1,language,,4,Chisena,,,TRUE,2
r1,language,,5,Damara,,,TRUE,0
r1,language,,6,English,,,TRUE,0
r1,language,,7,German,ger,German,FALSE,
r1,language,,8,Nama,,,TRUE,0
r1,language,,9,Ndebele,,,TRUE,2
r1,language,,10,Oshiwambo,,,TRUE,2
r1,language,,11,Otjiherero,,,TRUE,0
r1,language,,12,Portueguese,,,TRUE,0
r1,language,,13,Rukwangali,,,TRUE,0
r1,language,,14,"Sesotho,Sotho, S.Sotho",,,TRUE,0
r1,language,,15,Setswana/Tswana,,,TRUE,0
r1,language,,16,Silozi,,,TRUE,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,,,TRUE,0
r1,language,,18,Shona,,,TRUE,0
r1,language,,19,Swahili,,,TRUE,0
r1,language,,20,Swazi,,,TRUE,0
r1,language,,21,Venda,,,TRUE,0
r1,language,,22,Xhosa,,,TRUE,0
r1,language,,23,Zulu,,,TRUE,0
r1,language,,24,Sepedi/N.Sotho,,,TRUE,0
r1,language,,26,Bemba,,,TRUE,0
r1,language,,27,Kaonde,,,TRUE,2
r1,language,,29,Luvale,,,TRUE,0
r1,language,,30,Nyanja,,,TRUE,0
r1,language,,31,Tonga,toz,Tonga (in Zambia),FALSE,
r1,language,,32,Ngoni,,,TRUE,0
r1,language,,33,Lomwe,,,TRUE,2
r1,language,,34,Tumbuka,,,TRUE,2
r1,language,,35,Yao,,,TRUE,0
r1,language,,37,Nkhonde,,,TRUE,2
r1,language,,38,Lambya,,,TRUE,2
r1,language,,41,Akan,,,TRUE,0
r1,language,,42,Dangaare,,,TRUE,0
r1,language,,43,Dagbane,,,TRUE,0
r1,language,,44,Ewe,,,TRUE,0
r1,language,,45,Ga,,,TRUE,0
r1,language,,46,Hausa,,,TRUE,0
r1,language,,47,Frafra,,,TRUE,0
r1,language,,48,Nzema,,,TRUE,2
r1,language,,50,Dangbe,,,TRUE,1
r1,language,,51,Wassa,,,TRUE,1
r1,language,,52,Ahanta,,,TRUE,2
r1,language,,53,Guan,nkn,Nkonya,FALSE,
r1,language,,54,Kasem,,,TRUE,0
r1,language,,55,Kusasi,,,TRUE,1
r1,language,,56,Moar,,,TRUE,0
r1,language,,57,Bimoba,,,TRUE,0
r1,language,,58,Konkomba,,,TRUE,0
r1,language,,59,Chekosi,,,TRUE,0
r1,language,,60,Chumburu,,,TRUE,0
r1,language,,61,Noingo,,,TRUE,1
