round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,1,Afrikaans,afr,Afrikaans,1,0
r1,language,,2,Chewa,cic,Chichewa,1,0
r1,language,,3,Chinyungwe,sen,Sena,1,2
r1,language,,4,Chisena,cic,Chichewa,1,2
r1,language,,5,Damara,kho,Khoekhoe,1,0
r1,language,,6,English,eng,English,1,0
r1,language,,7,German,ger,German,0,
r1,language,,8,Nama,kho,Khoekhoe,1,0
r1,language,,9,Ndebele,klz,Kalanga,1,2
r1,language,,9,Ndebele,krg,Karanga,1,2
r1,language,,9,Ndebele,shn,Shona,1,2
r1,language,,10,Oshiwambo,umb,UMbundu,1,2
r1,language,,11,Otjiherero,her,Herero,1,0
r1,language,,12,Portueguese,por,Portuguese,1,0
r1,language,,13,Rukwangali,kwn,Kwangali,1,0
r1,language,,14,"Sesotho,Sotho, S.Sotho",ses,Sesotho,1,0
r1,language,,15,Setswana/Tswana,tsw,Tswana,1,0
r1,language,,16,Silozi,loz,Lozi,1,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,rga,Ronga,1,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,tsn,Tsonga,1,0
r1,language,,18,Shona,krg,Karanga,1,0
r1,language,,18,Shona,shn,Shona,1,0
r1,language,,19,Swahili,swa,Swahili,1,0
r1,language,,20,Swazi,swt,Swati,1,0
r1,language,,21,Venda,ven,Venda,1,0
r1,language,,22,Xhosa,xho,Xhosa,1,0
r1,language,,23,Zulu,zno,Zulu (Northern),1,0
r1,language,,23,Zulu,zso,Zulu (Southern),1,0
r1,language,,23,Zulu,zul,Zulu,1,0
r1,language,,24,Sepedi/N.Sotho,stn,Sotho (Northern),1,0
r1,language,,26,Bemba,bem,Bemba,1,0
r1,language,,27,Kaonde,lbu,Lunda,1,2
r1,language,,29,Luvale,luv,Luvale,1,0
r1,language,,30,Nyanja,cic,Chichewa,1,0
r1,language,,31,Tonga,toz,Tonga (in Zambia),0,
r1,language,,32,Ngoni,zno,Zulu (Northern),1,0
r1,language,,32,Ngoni,zso,Zulu (Southern),1,0
r1,language,,32,Ngoni,zul,Zulu,1,0
r1,language,,33,Lomwe,yao,Yao (in Malawi),1,2
r1,language,,34,Tumbuka,cic,Chichewa,1,2
r1,language,,35,Yao,yao,Yao (in Malawi),1,0
r1,language,,37,Nkhonde,nyh,Nyiha,1,2
r1,language,,38,Lambya,bem,Bemba,1,2
r1,language,,38,Lambya,ila,Ila,1,2
r1,language,,38,Lambya,lmb,Lamba,1,2
r1,language,,38,Lambya,mmw,Mambwe,1,2
r1,language,,38,Lambya,nyh,Nyiha,1,2
r1,language,,38,Lambya,tbw,Tabwa,1,2
r1,language,,38,Lambya,toz,Tonga (in Zambia),1,2
r1,language,,41,Akan,akn,Akan,1,0
r1,language,,42,Dangaare,dga,Dagaare,1,0
r1,language,,43,Dagbane,dgb,Dagbani,1,0
r1,language,,44,Ewe,ewa,Ewe (Anglo),1,0
r1,language,,44,Ewe,ewe,Ewe,1,0
r1,language,,45,Ga,ga,Gã,1,0
r1,language,,46,Hausa,hau,Hausa,1,0
r1,language,,47,Frafra,grn,Gurenne,1,0
r1,language,,48,Nzema,anu,Anufo,1,2
r1,language,,50,Dangbe,ga,Gã,1,1
r1,language,,51,Wassa,akn,Akan,1,1
r1,language,,52,Ahanta,anu,Anufo,1,2
r1,language,,53,Guan,nkn,Nkonya,0,
r1,language,,54,Kasem,ksm,Kasem,1,0
r1,language,,54,Kasem,xsm,Kàsim,1,0
r1,language,,55,Kusasi,dgb,Dagbani,1,1
r1,language,,55,Kusasi,mmp,Mampruli,1,1
r1,language,,56,Moar,bmb,Bimoba,1,0
r1,language,,57,Bimoba,bmb,Bimoba,1,0
r1,language,,58,Konkomba,kkb,Konkomba,1,0
r1,language,,59,Chekosi,anu,Anufo,1,0
r1,language,,60,Chumburu,cum,Chumburung,1,0
r1,language,,61,Noingo,ga,Gã,1,1
r1,language,,62,Krobo,ga,Gã,1,1
r1,language,,63,Ada,ga,Gã,1,1
r1,language,,64,Waale,dga,Dagaare,1,1
r1,language,,64,Waale,grn,Gurenne,1,1
r1,language,,65,Nabi,grn,Gurenne,1,0
r1,language,,66,Mamprulni,mmp,Mampruli,1,0
r1,language,,67,Zabagle,,,,
r1,language,,68,Gonja,cum,Chumburung,1,1
r1,language,,68,Gonja,nkn,Nkonya,1,1
r1,language,,69,Efutu,cum,Chumburung,1,2
r1,language,,69,Efutu,nkn,Nkonya,1,2
r1,language,,70,Senya,cum,Chumburung,1,2
r1,language,,70,Senya,nkn,Nkonya,1,2
r1,language,,71,Grusi,ksm,Kasem,1,0
r1,language,,71,Grusi,xsm,Kàsim,1,0
r1,language,,72,Wangara,,,,
r1,language,,73,Dagomba,dgb,Dagbani,1,0
