round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,1,Afrikaans,afr,Afrikaans,TRUE,0
r1,language,,2,Chewa,cic,Chichewa,TRUE,0
r1,language,,3,Chinyungwe,cic,Chichewa,TRUE,2
r1,language,,3,Chinyungwe,ngo,Ngoni,TRUE,2
r1,language,,3,Chinyungwe,nse,Nsenga,TRUE,2
r1,language,,3,Chinyungwe,sen,Sena,TRUE,2
r1,language,,4,Chisena,cic,Chichewa,TRUE,2
r1,language,,4,Chisena,ngo,Ngoni,TRUE,2
r1,language,,4,Chisena,nse,Nsenga,TRUE,2
r1,language,,4,Chisena,sen,Sena,TRUE,2
r1,language,,5,Damara,kho,Khoekhoe,TRUE,0
r1,language,,6,English,eng,English,TRUE,0
r1,language,,7,German,ger,German,FALSE,
r1,language,,8,Nama,kho,Khoekhoe,TRUE,0
r1,language,,9,Ndebele,klz,Kalanga,TRUE,2
r1,language,,9,Ndebele,krg,Karanga,TRUE,2
r1,language,,9,Ndebele,ndb,Ndebele (in South Africa),TRUE,2
r1,language,,9,Ndebele,rga,Ronga,TRUE,2
r1,language,,9,Ndebele,ses,Sesotho,TRUE,2
r1,language,,9,Ndebele,shn,Shona,TRUE,2
r1,language,,9,Ndebele,stn,Sotho (Northern),TRUE,2
r1,language,,9,Ndebele,swt,Swati,TRUE,2
r1,language,,9,Ndebele,tsn,Tsonga,TRUE,2
r1,language,,9,Ndebele,tsw,Tswana,TRUE,2
r1,language,,9,Ndebele,ven,Venda,TRUE,2
r1,language,,9,Ndebele,xho,Xhosa,TRUE,2
r1,language,,9,Ndebele,zno,Zulu (Northern),TRUE,2
r1,language,,9,Ndebele,zso,Zulu (Southern),TRUE,2
r1,language,,9,Ndebele,zul,Zulu,TRUE,2
r1,language,,10,Oshiwambo,her,Herero,TRUE,2
r1,language,,10,Oshiwambo,mhu,Mbalanhu,TRUE,2
r1,language,,10,Oshiwambo,ndo,Ndonga,TRUE,2
r1,language,,10,Oshiwambo,umb,UMbundu,TRUE,2
r1,language,,10,Oshiwambo,yey,Yeyi,TRUE,2
r1,language,,11,Otjiherero,her,Herero,TRUE,0
r1,language,,12,Portueguese,por,Portuguese,TRUE,0
r1,language,,13,Rukwangali,kwn,Kwangali,TRUE,0
r1,language,,14,"Sesotho,Sotho, S.Sotho",ses,Sesotho,TRUE,0
r1,language,,15,Setswana/Tswana,tsw,Tswana,TRUE,0
r1,language,,16,Silozi,loz,Lozi,TRUE,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,klz,Kalanga,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,krg,Karanga,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,ndb,Ndebele (in South Africa),TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,rga,Ronga,TRUE,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,ses,Sesotho,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,shn,Shona,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,stn,Sotho (Northern),TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,swt,Swati,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,tsn,Tsonga,TRUE,0
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,tsw,Tswana,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,ven,Venda,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,xho,Xhosa,TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,zno,Zulu (Northern),TRUE,2
