question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q103,-1,Missing,,,FALSE,,,,,,
Q103,1,English,eng,English,TRUE,0,52,0,Germanic,Indo-European,GB IE
Q103,2,French,fre,French,TRUE,0,48,2,Romance,Indo-European,CH FR
Q103,3,Portuguese,por,Portuguese,TRUE,0,39,-8,Romance,Indo-European,PT
Q103,4,Swahili,swa,Swahili,TRUE,0,-6.5,39,Bantoid,Niger-Congo,TZ
Q103,5,Arabic,ams,Arabic (Modern Standard),FALSE,,25,42,Semitic,Afro-Asiatic,KM KW SO SY OM QA EG TN MA LY JO LB ER YE SA IQ PS DZ AE BH SD IL
Q103,7,Afrikaans,afr,Afrikaans,TRUE,0,-31,22,Germanic,Indo-European,ZA
Q103,15,Dioula,dyu,Dyula,TRUE,0,9.83333333333,-4.66666666667,Western Mande,Mande,ML BF CI
Q103,16,Ewe,ewe,Ewe,FALSE,,6.33333333333,0.416666666667,Kwa,Niger-Congo,TG GH
Q103,18,Fulfuldé,fbf,Fula (Burkina Faso),FALSE,,14,0,Northern Atlantic,Niger-Congo,BF
Q103,18,Fulfuldé,fli,Ful (Liptako),FALSE,,13.5,0.5,Northern Atlantic,Niger-Congo,BF
Q103,20,Hausa,hau,Hausa,TRUE,0,12,7,West Chadic,Afro-Asiatic,NG NE
Q103,29,,fuf,,FALSE,,,,,,
Q103,29,,fum,Fulfulde (Maasina),FALSE,,15,-5,Northern Atlantic,Niger-Congo,ML
Q103,30,,dym,Dyimini,FALSE,,8.41666666667,-4.41666666667,Gur,Niger-Congo,CI
Q103,30,,nrg,Nanerge,FALSE,,11.75,-5,Gur,Niger-Congo,BF
Q103,30,,snd,Senadi,FALSE,,9.5,-6.25,Gur,Niger-Congo,CI
Q103,32,Tamasheq,tsk,Tamashek,FALSE,,20,-2,Berber,Afro-Asiatic,ML
Q103,35,Yoruba,yor,Yoruba,TRUE,0,8,4.33333333333,Defoid,Niger-Congo,NG BJ
Q103,100,Fon,fon,Fongbe,TRUE,0,6.41666666667,2.16666666667,Kwa,Niger-Congo,BJ
Q103,101,Adja,ajg,Ajagbe,TRUE,0,7,1.75,Kwa,Niger-Congo,TG BJ
Q103,102,Bariba,brb,Bariba,TRUE,0,10,2.5,Gur,Niger-Congo,NG BJ
Q103,104,Outamari,wwa,Waama,TRUE,2,10.5833333333,1.66666666667,Gur,Niger-Congo,BJ
Q103,105,Peulh,fuf,,FALSE,,,,,,
Q103,105,Peulh,fum,Fulfulde (Maasina),FALSE,,15,-5,Northern Atlantic,Niger-Congo,ML
Q103,106,Lopka,tem,Tem,TRUE,2,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q103,106,Lopka,kby,Kabiyé,TRUE,2,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q103,140,Setswana,tsw,Tswana,TRUE,0,-24,26,Bantoid,Niger-Congo,BW ZA
Q103,180,Mooré,moo,Mooré,TRUE,0,12.8333333333,-1.25,Gur,Niger-Congo,BF
Q103,183,Gulmacema,grm,Gurma,TRUE,0,12.25,1,Gur,Niger-Congo,BF
Q103,183,Gulmacema,gut,Gurma (Togo),TRUE,0,10.75,0.666666666667,Gur,Niger-Congo,BF
Q103,184,Gourounsi,grn,Gurenne,TRUE,0,10.8333333333,-0.916666666667,Gur,Niger-Congo,GH
Q103,220,Crioulo,mlc,Malacca Creole,TRUE,2,2.2,102.25,Creoles and Pidgins,other,MY
Q103,220,Crioulo,ago,Angolar,TRUE,2,0.25,6.5,Creoles and Pidgins,other,ST
Q103,220,Crioulo,pri,Príncipense,TRUE,2,1.61666666667,7.36666666667,Creoles and Pidgins,other,ST
Q103,220,Crioulo,gbc,Guinea Bissau Crioulo,TRUE,2,12,-15,Creoles and Pidgins,other,GW
Q103,221,Português,por,Portuguese,TRUE,0,39,-8,Romance,Indo-European,PT
Q103,260,Akan,akn,Akan,TRUE,0,6.5,-1.25,Kwa,Niger-Congo,GH
Q103,262,Ga/Dangbe,ga,Gã,TRUE,0,5.66666666667,-0.166666666667,Kwa,Niger-Congo,GH
Q103,263,Dagbani,dgb,Dagbani,TRUE,0,9.58333333333,-0.5,Gur,Niger-Congo,GH
Q103,265,Waala,grn,Gurenne,TRUE,2,10.8333333333,-0.916666666667,Gur,Niger-Congo,GH
Q103,265,Waala,moo,Mooré,TRUE,2,12.8333333333,-1.25,Gur,Niger-Congo,BF
Q103,273,Dagaree,dga,Dagaare,TRUE,0,10.5,-2.66666666667,Gur,Niger-Congo,GH BF
Q103,300,Kikuyu,kik,Kikuyu,TRUE,0,-0.75,36.75,Bantoid,Niger-Congo,KE
Q103,301,Luo,luo,Luo,TRUE,0,-0.5,34.75,Nilotic,Eastern Sudanic,TZ KE
Q103,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q103,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q103,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q103,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q103,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q103,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q103,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
