round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
4,Q3OTHER,14,ABI,mis,S,Uncoded languages,NG
4,Q3OTHER,14,ABUA,abn,I,Abua,NG
4,Q3OTHER,14,ADUN,mfn,I,Cross River Mbembe,NG
4,Q3OTHER,14,AFIKPO,ibo,I,Igbo,NG
4,Q3OTHER,14,AHUDA,mis,S,Uncoded languages,NG
4,Q3OTHER,14,AKA,mis,S,Uncoded languages,NG
4,Q3OTHER,18,Akumu,mis,S,Uncoded languages,UG
4,Q3OTHER,14,AKWANDARA,mis,S,Uncoded languages,NG
4,Q3OTHER,14,ANDONI,ann,I,Obolo,NG
4,Q3OTHER,14,ANGAS,anc,I,Ngas,NG
4,Q3OTHER,14,ANKWAI,ank,I,Goemai,NG
4,Q3OTHER,6,Arabic,acx,I,Omani Arabic,KE
4,Q3OTHER,6,Arabic,ara,M,Arabic,KE
4,Q3OTHER,14,ARAGO,ala,I,Alago,NG
4,Q3OTHER,18,Aringa,luc,I,Aringa,UG
4,Q3OTHER,16,Asian,und,S,Undetermined,ZA
4,Q3OTHER,16,Asian/Indian,und,S,Undetermined,ZA
4,Q3OTHER,5,ASSIN,mis,S,Uncoded languages,GH
4,Q3OTHER,14,AWAK,awo,I,Awak,NG
4,Q3OTHER,14,AWORI,yor,I,Yoruba,NG
4,Q3OTHER,14,AZOQO,mis,S,Uncoded languages,NG
4,Q3OTHER,14,BABUR,bwr,I,Bura-Pabir,NG
4,Q3OTHER,14,BACHAMA,bcy,I,Bacama,NG
4,Q3OTHER,14,BADA,bde,I,Bade,NG
4,Q3OTHER,6,Bajun,swh,I,Swahili (individual language),KE
4,Q3OTHER,6,Bajun,swa,M,Swahili (macrolanguage),KE
4,Q3OTHER,15,Balante,bjt,I,Balanta-Ganja,SN
4,Q3OTHER,14,BALAWA,mis,S,Uncoded languages,NG
4,Q3OTHER,5,BANDA,nfr,I,Nafaanra,GH
4,Q3OTHER,5,BASARE,bud,I,Ntcham,GH
4,Q3OTHER,14,BASSA,bzw,I,Basa (Nigeria),NG
4,Q3OTHER,5,BASSELI,bud,I,Ntcham,GH
4,Q3OTHER,14,BAZANFARA,mis,S,Uncoded languages,NG
4,Q3OTHER,14,BEKWAIRA,mis,S,Uncoded languages,NG
4,Q3OTHER,3,BELLA,mis,S,Uncoded languages,BF
4,Q3OTHER,5,BEMUBA,bim,I,Bimoba,GH
4,Q3OTHER,14,BETEM,mis,S,Uncoded languages,NG
4,Q3OTHER,14,BETTE,btt,I,Bete-Bendi,NG
4,Q3OTHER,5,BIMOBA,bim,I,Bimoba,GH
4,Q3OTHER,14,BIROM,bom,I,Berom,NG
4,Q3OTHER,14,BISA,bqp,I,Busa,NG
4,Q3OTHER,5,BISAB,bib,I,Bissa,GH
4,Q3OTHER,6,Borana,gax,I,Borana-Arsi-Guji Oromo,KE
4,Q3OTHER,6,Borana,orm,M,Oromo,KE
4,Q3OTHER,14,BRASS,mis,S,Uncoded languages,NG
4,Q3OTHER,5,BREFO,mis,S,Uncoded languages,GH
4,Q3OTHER,5,BROSA,any,I,Anyin,GH
4,Q3OTHER,20,BUDYA,mis,S,Uncoded languages,ZW
4,Q3OTHER,5,BUILSA,bwu,I,Buli (Ghana),GH
4,Q3OTHER,5,BULE,bwu,I,Buli (Ghana),GH
4,Q3OTHER,5,BUSANGA,mis,S,Uncoded languages,GH
4,Q3OTHER,5,BUZANGA,mis,S,Uncoded languages,GH
4,Q3OTHER,19,BWILE,bwc,I,Bwile,ZM
4,Q3OTHER,14,CALABAR,efi,I,Efik,NG
4,Q3OTHER,20,CHANGANI,mis,S,Uncoded languages,ZW
4,Q3OTHER,12,CHEUA,nya,I,Nyanja,MZ
4,Q3OTHER,12,CHEWA,nya,I,Nyanja,MZ
4,Q3OTHER,20,CHEWA,mis,S,Uncoded languages,ZW
4,Q3OTHER,12,CHEWE,nya,I,Nyanja,MZ
4,Q3OTHER,14,CHIBOK,ckl,I,Cibak,NG
4,Q3OTHER,16,Chichewa,nya,I,Nyanja,ZA
4,Q3OTHER,20,CHIKARANGA,sna,I,Shona,ZW
4,Q3OTHER,12,CHIMANICA,mis,S,Uncoded languages,MZ
4,Q3OTHER,12,CHITEUE,twx,I,Tewe,MZ
4,Q3OTHER,12,CHIUTE,twx,I,Tewe,MZ
4,Q3OTHER,19,CHOKWE,cjk,I,Chokwe,ZM
4,Q3OTHER,12,CHONA,mis,S,Uncoded languages,MZ
4,Q3OTHER,12,CHUABO,chw,I,Chuwabu,MZ
4,Q3OTHER,12,COTI,eko,I,Koti,MZ
4,Q3OTHER,14,CROSS RIVER YALA,yba,I,Yala,NG
4,Q3OTHER,5,DAGAARI,dga,I,Southern Dagaare,GH
4,Q3OTHER,5,DAGATE,dga,I,Southern Dagaare,GH
4,Q3OTHER,5,DAGOMBA,dag,I,Dagbani,GH
4,Q3OTHER,14,DIEMAK,mis,S,Uncoded languages,NG
4,Q3OTHER,6,Digo,dig,I,Digo,KE
4,Q3OTHER,3,DOGON,djm,I,Jamsay Dogon,BF
4,Q3OTHER,3,DOGON,dtm,I,Tomo Kan Dogon,BF
4,Q3OTHER,5,DOLIME,wlx,I,Wali (Ghana),GH
4,Q3OTHER,20,DOMBE,dov,I,Dombe,ZW
4,Q3OTHER,14,EAPIE,mis,S,Uncoded languages,NG
4,Q3OTHER,14,ECTHIE,mis,S,Uncoded languages,NG
4,Q3OTHER,5,EFUTU,afu,I,Awutu,GH
4,Q3OTHER,14,EGBEMA,ijc,I,Izon,NG
4,Q3OTHER,14,EGBMA,ijc,I,Izon,NG
4,Q3OTHER,14,EGEDE,ige,I,Igede,NG
4,Q3OTHER,14,EGGON,ego,I,Eggon,NG
4,Q3OTHER,14,EJAGAM,etu,I,Ejagham,NG
4,Q3OTHER,14,ELEME,elm,I,Eleme,NG
4,Q3OTHER,14,EPEYE,ekp,I,Ekpeye,NG
4,Q3OTHER,14,EPIA,epi,I,Epie,NG
4,Q3OTHER,5,FANTI,fat,I,Fanti,GH
4,Q3OTHER,5,FANTI,aka,M,Akan,GH
4,Q3OTHER,5,FRAFRA,gur,I,Farefare,GH
4,Q3OTHER,6,Gabra,mis,S,Uncoded languages,KE
4,Q3OTHER,14,GBAGYI,gbr,I,Gbagyi,NG
4,Q3OTHER,6,Giriama,nyf,I,Giryama,KE
4,Q3OTHER,14,GLANDA,glw,I,Glavda,NG
