round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r4,Q3OTHER,14,ABI,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,ABUA,abn,I,Abua,NG
r4,Q3OTHER,14,ADUN,mfn,I,Cross River Mbembe,NG
r4,Q3OTHER,14,AFIKPO,ibo,I,Igbo,NG
r4,Q3OTHER,14,AHUDA,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,AKA,mis,S,Uncoded languages,NG
r4,Q3OTHER,18,Akumu,mis,S,Uncoded languages,UG
r4,Q3OTHER,14,AKWANDARA,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,ANDONI,ann,I,Obolo,NG
r4,Q3OTHER,14,ANGAS,anc,I,Ngas,NG
r4,Q3OTHER,14,ANKWAI,ank,I,Goemai,NG
r4,Q3OTHER,6,Arabic,acx,I,Omani Arabic,KE
r4,Q3OTHER,6,Arabic,ara,M,Arabic,KE
r4,Q3OTHER,14,ARAGO,ala,I,Alago,NG
r4,Q3OTHER,18,Aringa,luc,I,Aringa,UG
r4,Q3OTHER,16,Asian,und,S,Undetermined,ZA
r4,Q3OTHER,16,Asian/Indian,und,S,Undetermined,ZA
r4,Q3OTHER,5,ASSIN,mis,S,Uncoded languages,GH
r4,Q3OTHER,14,AWAK,awo,I,Awak,NG
r4,Q3OTHER,14,AWORI,yor,I,Yoruba,NG
r4,Q3OTHER,14,AZOQO,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,BABUR,bwr,I,Bura-Pabir,NG
r4,Q3OTHER,14,BACHAMA,bcy,I,Bacama,NG
r4,Q3OTHER,14,BADA,bde,I,Bade,NG
r4,Q3OTHER,6,Bajun,swh,I,Swahili (individual language),KE
r4,Q3OTHER,6,Bajun,swa,M,Swahili (macrolanguage),KE
r4,Q3OTHER,15,Balante,bjt,I,Balanta-Ganja,SN
r4,Q3OTHER,14,BALAWA,mis,S,Uncoded languages,NG
r4,Q3OTHER,5,BANDA,nfr,I,Nafaanra,GH
r4,Q3OTHER,5,BASARE,bud,I,Ntcham,GH
r4,Q3OTHER,14,BASSA,bzw,I,Basa (Nigeria),NG
r4,Q3OTHER,5,BASSELI,bud,I,Ntcham,GH
r4,Q3OTHER,14,BAZANFARA,mis,S,Uncoded languages,NG
