country,name,iso_639_3,glottocode,wals,lang_number,lang_name
CI,abbey,aba,abee1242,abd adi,1,
NG,abi,mis,,,1,
CI,abidji,abi,abid1235,abd,1,
CM,abo,abb,bank1256,bnk,1,
CI,aboure,abu,abur1243,akn anu ayi ble cum nkn,1,
CI,abron,abr,abro1238,akn,1,
NG,abua,abn,abua1244,obg ogb,1,
UG,acholi,ach,acol1236,acl,1,
UG,acholi-langi,ach laj,sout2831,acl lan luo,1,
GH,ada,ada,adaa1238,ga,1,
NG,adara,kad,kada1284,bir fye gwo kgm mdz tok,1,
GH,adele,ade,adel1244,llm,1,
TG,adele,ade,adel1244,llm,1,
BJ,adja,ajg,ajab1235,ajg,1,
TG,adja,ajg,ajab1235,ajg,1,
CI,adjoukrou,adj,adio1239,adi,1,
NG,adun,mfn,adun1238,agb,1,
NG,afikpo,ibo,nucl1417,igb,1,
NG,afizere,izr,izer1241,gwo,1,
BW,afikaans,afr,afri1274,afr,1,
LS,afikaans,afr,afri1274,afr,1,
MZ,afikaans,afr,afri1274,afr,1,
NA,afikaans,afr,afri1274,afr,1,
TZ,afikaans,afr,afri1274,afr,1,
ZA,afikaans,afr,afri1274,afr,1,
ZW,afikaans,afr,afri1274,afr,1,
BW,afrikaa,afr,afri1274,afr,1,
LS,afrikaa,afr,afri1274,afr,1,
MZ,afrikaa,afr,afri1274,afr,1,
NA,afrikaa,afr,afri1274,afr,1,
TZ,afrikaa,afr,afri1274,afr,1,
ZA,afrikaa,afr,afri1274,afr,1,
ZW,afrikaa,afr,afri1274,afr,1,
BW,afrikaan,afr,afri1274,afr,1,
LS,afrikaan,afr,afri1274,afr,1,
MZ,afrikaan,afr,afri1274,afr,1,
NA,afrikaan,afr,afri1274,afr,1,
TZ,afrikaan,afr,afri1274,afr,1,
ZA,afrikaan,afr,afri1274,afr,1,
ZW,afrikaan,afr,afri1274,afr,1,
BW,afrikaanns,afr,afri1274,afr,1,
LS,afrikaanns,afr,afri1274,afr,1,
MZ,afrikaanns,afr,afri1274,afr,1,
NA,afrikaanns,afr,afri1274,afr,1,
TZ,afrikaanns,afr,afri1274,afr,1,
ZA,afrikaanns,afr,afri1274,afr,1,
ZW,afrikaanns,afr,afri1274,afr,1,
BW,afrikaans,afr,afri1274,afr,1,
LS,afrikaans,afr,afri1274,afr,1,
MZ,afrikaans,afr,afri1274,afr,1,
NA,afrikaans,afr,afri1274,afr,1,
TZ,afrikaans,afr,afri1274,afr,1,
ZA,afrikaans,afr,afri1274,afr,1,
ZW,afrikaans,afr,afri1274,afr,1,
BW,afrikaanse,afr,afri1274,afr,1,
LS,afrikaanse,afr,afri1274,afr,1,
MZ,afrikaanse,afr,afri1274,afr,1,
NA,afrikaanse,afr,afri1274,afr,1,
TZ,afrikaanse,afr,afri1274,afr,1,
ZA,afrikaanse,afr,afri1274,afr,1,
ZW,afrikaanse,afr,afri1274,afr,1,
BW,afrikance,afr,afri1274,afr,1,
LS,afrikance,afr,afri1274,afr,1,
MZ,afrikance,afr,afri1274,afr,1,
NA,afrikance,afr,afri1274,afr,1,
TZ,afrikance,afr,afri1274,afr,1,
ZA,afrikance,afr,afri1274,afr,1,
ZW,afrikance,afr,afri1274,afr,1,
BW,afrikans,afr,afri1274,afr,1,
LS,afrikans,afr,afri1274,afr,1,
MZ,afrikans,afr,afri1274,afr,1,
NA,afrikans,afr,afri1274,afr,1,
TZ,afrikans,afr,afri1274,afr,1,
ZA,afrikans,afr,afri1274,afr,1,
ZW,afrikans,afr,afri1274,afr,1,
BW,afrikanse,afr,afri1274,afr,1,
LS,afrikanse,afr,afri1274,afr,1,
MZ,afrikanse,afr,afri1274,afr,1,
NA,afrikanse,afr,afri1274,afr,1,
TZ,afrikanse,afr,afri1274,afr,1,
ZA,afrikanse,afr,afri1274,afr,1,
ZW,afrikanse,afr,afri1274,afr,1,
BW,afrilaans,afr,afri1274,afr,1,
LS,afrilaans,afr,afri1274,afr,1,
MZ,afrilaans,afr,afri1274,afr,1,
NA,afrilaans,afr,afri1274,afr,1,
TZ,afrilaans,afr,afri1274,afr,1,
ZA,afrilaans,afr,afri1274,afr,1,
ZW,afrilaans,afr,afri1274,afr,1,
BW,afrkaans,afr,afri1274,afr,1,
LS,afrkaans,afr,afri1274,afr,1,
MZ,afrkaans,afr,afri1274,afr,1,
NA,afrkaans,afr,afri1274,afr,1,
TZ,afrkaans,afr,afri1274,afr,1,
ZA,afrkaans,afr,afri1274,afr,1,
ZW,afrkaans,afr,afri1274,afr,1,
NA,afrikaans and local languages,afr,afri1274,afr,1,
NA,afrikaans and oshiwambo,afr,afri1274,afr,1,
NG,agbor,ikk,ikaa1238,igb izi,1,
CM,aghem,agq,aghe1239,agh,1,
CI,agni,any,anyi1245,ayi,1,
CI,agny,any,anyi1245,ayi,1,
GH,ahanta,aha,ahan1243,anu ayi ble,1,
CI,ahizi,ahi ahm ahp,aizi1248,bet ddj grb gue kla ney vat wob,1,
NG,ahoada,mis,,,1,
NG,ahuda,mis,,,1,
MZ,ajaua,yao,yaoo1241,yao,1,
MZ,ajua,yao,yaoo1241,yao,1,
KE,ajuran,mis,,,1,
NG,aka,aka,akan1250,akn,1,
GH,akan,aka,akan1250,akn,1,
UG,akaramojonj,kdj,kara1483,kmj,1,
UG,nga'karamanjong,kdj,kara1483,kmj,1,
