country,name,iso_639_3,glottocode,wals
CI,abbey,aba,abee1242,abd adi
NG,abi,mis,,
CI,abidji,abi,abid1235,abd
CM,abo,abb,bank1256,bnk
CI,aboure,abu,abur1243,akn anu ayi ble cum nkn
CI,abron,abr,abro1238,akn
NG,abua,abn,abua1244,obg ogb
UG,acholi,ach,acol1236,acl
UG,acholi-langi,ach laj,sout2831,acl lan luo
GH,ada,ada,adaa1238,ga
NG,adara,kad,kada1284,bir fye gwo kgm mdz tok
GH,adele,ade,adel1244,llm
TG,adele,ade,adel1244,llm
BJ,adja,ajg,ajab1235,ajg
TG,adja,ajg,ajab1235,ajg
CI,adjoukrou,adj,adio1239,adi
NG,adun,mfn,adun1238,agb
NG,afikpo,ibo,nucl1417,igb
NG,afizere,izr,izer1241,gwo
BW,afikaans,afr,afri1274,afr
LS,afikaans,afr,afri1274,afr
MZ,afikaans,afr,afri1274,afr
NA,afikaans,afr,afri1274,afr
TZ,afikaans,afr,afri1274,afr
ZA,afikaans,afr,afri1274,afr
ZW,afikaans,afr,afri1274,afr
BW,afrikaa,afr,afri1274,afr
LS,afrikaa,afr,afri1274,afr
MZ,afrikaa,afr,afri1274,afr
NA,afrikaa,afr,afri1274,afr
TZ,afrikaa,afr,afri1274,afr
ZA,afrikaa,afr,afri1274,afr
ZW,afrikaa,afr,afri1274,afr
BW,afrikaan,afr,afri1274,afr
LS,afrikaan,afr,afri1274,afr
MZ,afrikaan,afr,afri1274,afr
NA,afrikaan,afr,afri1274,afr
TZ,afrikaan,afr,afri1274,afr
ZA,afrikaan,afr,afri1274,afr
ZW,afrikaan,afr,afri1274,afr
BW,afrikaanns,afr,afri1274,afr
LS,afrikaanns,afr,afri1274,afr
MZ,afrikaanns,afr,afri1274,afr
NA,afrikaanns,afr,afri1274,afr
TZ,afrikaanns,afr,afri1274,afr
ZA,afrikaanns,afr,afri1274,afr
ZW,afrikaanns,afr,afri1274,afr
BW,afrikaans,afr,afri1274,afr
LS,afrikaans,afr,afri1274,afr
MZ,afrikaans,afr,afri1274,afr
NA,afrikaans,afr,afri1274,afr
TZ,afrikaans,afr,afri1274,afr
ZA,afrikaans,afr,afri1274,afr
ZW,afrikaans,afr,afri1274,afr
BW,afrikaanse,afr,afri1274,afr
LS,afrikaanse,afr,afri1274,afr
MZ,afrikaanse,afr,afri1274,afr
NA,afrikaanse,afr,afri1274,afr
TZ,afrikaanse,afr,afri1274,afr
ZA,afrikaanse,afr,afri1274,afr
ZW,afrikaanse,afr,afri1274,afr
BW,afrikance,afr,afri1274,afr
LS,afrikance,afr,afri1274,afr
MZ,afrikance,afr,afri1274,afr
NA,afrikance,afr,afri1274,afr
TZ,afrikance,afr,afri1274,afr
ZA,afrikance,afr,afri1274,afr
ZW,afrikance,afr,afri1274,afr
BW,afrikans,afr,afri1274,afr
LS,afrikans,afr,afri1274,afr
MZ,afrikans,afr,afri1274,afr
NA,afrikans,afr,afri1274,afr
TZ,afrikans,afr,afri1274,afr
ZA,afrikans,afr,afri1274,afr
ZW,afrikans,afr,afri1274,afr
BW,afrikanse,afr,afri1274,afr
LS,afrikanse,afr,afri1274,afr
MZ,afrikanse,afr,afri1274,afr
NA,afrikanse,afr,afri1274,afr
TZ,afrikanse,afr,afri1274,afr
ZA,afrikanse,afr,afri1274,afr
ZW,afrikanse,afr,afri1274,afr
BW,afrilaans,afr,afri1274,afr
LS,afrilaans,afr,afri1274,afr
MZ,afrilaans,afr,afri1274,afr
NA,afrilaans,afr,afri1274,afr
TZ,afrilaans,afr,afri1274,afr
ZA,afrilaans,afr,afri1274,afr
ZW,afrilaans,afr,afri1274,afr
BW,afrkaans,afr,afri1274,afr
LS,afrkaans,afr,afri1274,afr
MZ,afrkaans,afr,afri1274,afr
NA,afrkaans,afr,afri1274,afr
TZ,afrkaans,afr,afri1274,afr
ZA,afrkaans,afr,afri1274,afr
ZW,afrkaans,afr,afri1274,afr
NA,afrikaans and local languages,afr,afri1274,afr
NA,afrikaans and oshiwambo,afr,afri1274,afr
NG,agbor,ikk,ikaa1238,igb izi
CM,aghem,agq,aghe1239,agh
CI,agni,any,anyi1245,ayi
CI,agny,any,anyi1245,ayi
GH,ahanta,aha,ahan1243,anu ayi ble
CI,ahizi,ahi ahm ahp,aizi1248,bet ddj grb gue kla ney vat wob
NG,ahoada,mis,,
NG,ahuda,mis,,
MZ,ajaua,yao,yaoo1241,yao
MZ,ajua,yao,yaoo1241,yao
KE,ajuran,mis,,
GH,akan,aka,akan1250,akn
NG,akan,aka,akan1250,akn
UG,akaramojonj,kdj,kara1483,kmj
UG,nga'karamanjong,kdj,kara1483,kmj
UG,ngakaramajong,kdj,kara1483,kmj
NG,akassa,ijs,akas1241,ijo
TG,akebou,keu,akeb1238,avt kpo
TG,akébou,keu,akeb1238,avt kpo
TG,aklobo,ewe,ewee1241,ewa
CM,akosse,mis,,
TG,akposso,kpo,ikpo1238,kpo
NG,akumazi,ikk,ikaa1238,igb izi
UG,akumu,mis,,
UG,akur,alz,alur1250,luo
NG,akwandara,gwn,gwan1268,hau
GH,akyode,acd,giky1238,cum
NG,alago,ala,alag1242,ido
DZ,algerian arabic,arq,alge1239,atu
DZ,arabic,arq,alge1239,atu
MA,alhassania,mey,hass1238,ahs
CI,alladjan,ald,alla1248,ald
UG,alur,alz,alur1250,luo
MA,amazigh,tzm zgh,cent2194,bse
MA,berber language,tzm zgh,cent2194,bse
MA,tamazight,tzm zgh,cent2194,bse
CM,ambele,ael,ambe1247,agh bab baf bmn fef kou lns mbi mbz mgk mkq mud oku yba yem
CM,ambo-batibo,mis,,
NG,amoh,amo,amoo1242,amo
TG,ana,ife,ifee1241,yor
TG,anago,mis,,
NG,anam,anw,anaa1238,efi ibi
NG,anang,anw,anaa1238,efi ibi
CI,andoh,bci,baou1238,ble
NG,andoni,ann,obol1243,obo
NG,ndoni,ann,obol1243,obo
NG,angas,anc,ngas1240,anc
NA,angolan:portuguese,por,port1283,por
NA,angolan:rumbundu,umb,umbu1257,umb
ST,angolan,aoa,ango1258,ago
ST,angolar,aoa,ango1258,ago
ST,angulares,aoa,ango1258,ago
ST,creolo,aoa,ango1258,ago
NG,ankwai,ank,goem1240,goe
NG,ankwe,ank,goem1240,goe
NG,annag,anw,anaa1238,efi ibi
NG,annang,anw,anaa1238,efi ibi
TG,anyanga,ayg,giny1241,cum
GH,anyinam,any,anyi1245,ayi
CI,appolo,nzi,nzim1238,anu ayi ble
KE,arab,acx,oman1239,abh arh arj ars
KE,arabic,acx,oman1239,abh arh arj ars
TZ,kiarabu,acx,oman1239,abh arh arj ars
CM,arabe,shu,chad1249,arn
ML,arabe,mey,hass1238,ahs
NE,arabe,mey,hass1238,ahs
CM,arabe choa,shu,chad1249,arn
EG,arabic,arz,egyp1253,aeg
EG,egyptian arabic,arz,egyp1253,aeg
ML,arabic,mey,hass1238,ahs
MA,arabic,ary,moro1292,amr
SD,arabic,apd,suda1236,abb
SD,sudanese arabic,apd,suda1236,abb
TN,arabic,aeb,tuni1259,atu
NG,arago,ala,alag1242,ido
UG,aringa,luc,arin1244,avo lgt lug
BF,achanti,twi,asan1239,akn
BH,achanti,twi,asan1239,akn
BJ,achanti,twi,asan1239,akn
GH,achanti,twi,asan1239,akn
ML,achanti,twi,asan1239,akn
TG,achanti,twi,asan1239,akn
BF,asante,twi,asan1239,akn
BH,asante,twi,asan1239,akn
BJ,asante,twi,asan1239,akn
GH,asante,twi,asan1239,akn
ML,asante,twi,asan1239,akn
TG,asante,twi,asan1239,akn
BF,ashante,twi,asan1239,akn
BH,ashante,twi,asan1239,akn
BJ,ashante,twi,asan1239,akn
GH,ashante,twi,asan1239,akn
ML,ashante,twi,asan1239,akn
TG,ashante,twi,asan1239,akn
BF,ashanti,twi,asan1239,akn
BH,ashanti,twi,asan1239,akn
BJ,ashanti,twi,asan1239,akn
GH,ashanti,twi,asan1239,akn
ML,ashanti,twi,asan1239,akn
TG,ashanti,twi,asan1239,akn
BF,sante (ghana),twi,asan1239,akn
BH,sante (ghana),twi,asan1239,akn
BJ,sante (ghana),twi,asan1239,akn
GH,sante (ghana),twi,asan1239,akn
ML,sante (ghana),twi,asan1239,akn
TG,sante (ghana),twi,asan1239,akn
CM,ashem,mis,,
KE,asian south,guj,guja1252,guj
ZA,asian,hin,hind1269,hin
ZA,asian/indian,hin,hind1269,hin
ZA,asian/other,hin,hind1269,hin
GH,assin,mis,,
CM,asumb0,ass,ipul1238,tiv
UG,ateso,teo,teso1249,tes
NG,atakat,kcg,atak1251,gwo
NG,attakar,kcg,atak1251,gwo
CI,attié,ati,atti1239,abd adi akn ald anu avk ayi ble cum nkn
GH,atweti,mis,,
NG,auche,ets,auch1238,ets
NG,auchi,ets,auch1238,ets
NG,aukwe,afo,eloy1241,bir fye gwo kgm mdz tok
ZM,aushi,auh,aush1241,lmb
GH,avatime,avn,avat1244,avt
CI,avikam,avi,avik1243,avk
NG,awa,mis,,
NG,awak,awo,awak1250,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
NG,awori,yor,yoru1245,yor
GH,awutu,afu,nucl1351,cum nkn
GH,ayigbe,mis,,
NG,azoqo,mis,,
CM,babadjon,mis,,
CM,babadjou,nla,ngom1271,fef yem
CM,babanjou,mis,,
CM,babis,mis,,
CM,babjoun,bbj,ghom1247,fef yem
CM,baboute,vut,vute1244,mla
CM,babungo,bav,veng1238,bab
NG,babur,bwr,bura1292,bpa
NG,baburo,bwr,bura1292,bpa
NG,baburu,bwr,bura1292,bpa
NG,bachama,bcy,baca1246,gud
NG,chamawa,bcy,baca1246,gud
CM,bachiotia,mis,,
CI,bacoue,mis,,
NG,bada,bde,bade1248,bad
CM,badenkop,mis,,
SN,badiaranke,mis,,
CM,badjoue,ozm,koon1245,mkz
NG,badukke,mis,,
CM,bafang,fmp,fefe1239,fef
CM,bafanji,bfj,bafa1249,bmn
CM,bafaw,bwt,bafa1247,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CM,bafia,ksf,bafi1243,bfi
CM,bafmen,bfm,mmen1238,kou oku
