round,question,value,name,countries
r1,language,1,Afrikaans,BW NA ZA
r1,language,2,Chewa,BW MW ZW
r1,language,3,Chinyungwe,MW NA
r1,language,4,Chisena,MW ZM
r1,language,5,Damara,BW NA ZM ZW
r1,language,6,English,BW LS MW NA ZA ZM ZW
r1,language,7,German,BW NA
r1,language,8,Nama,NA ZW
r1,language,9,Ndebele,BW LS NA ZA ZM ZW
r1,language,10,Oshiwambo,NA
r1,language,11,Otjiherero,BW NA
r1,language,12,Portueguese,NA
r1,language,13,Rukwangali,NA
r1,language,14,"Sesotho,Sotho, S.Sotho",BW LS ZA
r1,language,15,Setswana/Tswana,BW NA ZA
r1,language,16,Silozi,BW NA ZM
r1,language,17,Shangaan/Tsonga/Ronga/Tswa,ZA ZW
r1,language,18,Shona,BW NA ZM ZW
r1,language,19,Swahili,
r1,language,20,Swazi,ZA ZM ZW
r1,language,21,Venda,NA ZA ZW
r1,language,22,Xhosa,LS ZA ZW
r1,language,23,Zulu,BW ZA
r1,language,24,Sepedi/N.Sotho,NA ZA
r1,language,26,Bemba,ZM
r1,language,27,Kaonde,ZM
r1,language,29,Luvale,ZM
r1,language,30,Nyanja,MW ZM
r1,language,31,Tonga,MW ZM
r1,language,32,Ngoni,MW
r1,language,33,Lomwe,MW
r1,language,34,Tumbuka,MW
r1,language,35,Yao,MW
r1,language,37,Nkhonde,MW
r1,language,38,Lambya,MW
r1,language,41,Akan,GH
r1,language,42,Dangaare,GH
r1,language,43,Dagbane,GH
r1,language,44,Ewe,GH
r1,language,45,Ga,GH
r1,language,46,Hausa,GH
r1,language,47,Frafra,GH
r1,language,48,Nzema,GH
r1,language,50,Dangbe,GH
r1,language,51,Wassa,GH
r1,language,52,Ahanta,GH
r1,language,53,Guan,GH
r1,language,54,Kasem,GH
r1,language,55,Kusasi,GH
r1,language,56,Moar,GH
r1,language,57,Bimoba,GH
r1,language,58,Konkomba,GH
r1,language,59,Chekosi,GH
r1,language,60,Chumburu,GH
r1,language,61,Noingo,GH
r1,language,62,Krobo,GH
r1,language,63,Ada,GH
r1,language,64,Waale,GH
r1,language,65,Nabi,GH
r1,language,66,Mamprulni,GH
r1,language,67,Zabagle,GH
r1,language,68,Gonja,GH
r1,language,69,Efutu,GH
r1,language,70,Senya,GH
r1,language,71,Grusi,GH
r1,language,72,Wangara,GH
r1,language,73,Dagomba,GH
r1,language,74,Buam/Lelemi,GH
r1,language,75,Nsahas,GH
r1,language,76,Brong,GH
r1,language,77,Basari,GH
r1,language,78,Kanjaga,GH
r1,language,80,Sefwi/Sehwi,GH
r1,language,81,Nchunmuru,GH
r1,language,82,Nafaana,GH
r1,language,83,Nkona,GH
r1,language,84,Bambara,ML
r1,language,85,Fulfulde/Peul,ML
r1,language,86,Senufo,ML
r1,language,87,Soninke,ML
r1,language,88,Malinke,ML
r1,language,89,Sonrhai,ML
r1,language,90,Dogon,ML
r1,language,91,Tamasheq,ML
r1,language,92,Bobo,ML
r1,language,93,Bozo,ML
r1,language,94,Khasonke,ML
r1,language,95,Arabe,ML
r1,language,96,Maure,ML
r1,language,98,Samoko,ML
r1,language,99,Bella,ML
r1,language,100,Mianka,ML
r1,language,101,Dafing,ML
r1,language,102,Mossi,ML
r1,language,103,Hausa,NG
r1,language,104,Yoruba,NG
r1,language,105,Ibo,NG
r1,language,106,Tiv,NG
r1,language,107,Ijaw,NG
r1,language,108,Nupe,NG
r1,language,109,Kanuri,NG
r1,language,110,Ibibio-Efik,NG
r1,language,111,Edo,NG
r1,language,113,Irobo/Urhobo,NG
r1,language,114,Idoma,NG
r1,language,115,Calabar,NG
r1,language,116,Ogoja,NG
r1,language,117,Knale,NG
r1,language,118,Igala,NG
r1,language,119,Boki,NG
r1,language,120,Igbira,NG
r1,language,121,Ikpon,NG
r1,language,122,Isoko,NG
r1,language,123,Ikan,NG
r1,language,124,Ishan/Esan,NG
r1,language,125,Anam,NG
r1,language,126,Annag,NG
r1,language,127,Itsekiri,NG
r1,language,128,Ika,NG
r1,language,129,Ukwale,NG
r1,language,130,Epie,NG
r1,language,131,Tangoa,NG
r1,language,132,Omoku,NG
r1,language,133,Ora,NG
r1,language,134,Auche,NG
r1,language,135,Okirika,NG
r1,language,136,Esako,NG
r1,language,137,Okpe,NG
r1,language,138,Owan,NG
r1,language,139,Ikwerre,NG
r1,language,140,Ibani,NG
r1,language,141,Kalabari,NG
r1,language,142,Ogoni,NG
r1,language,143,Akassa,NG
r1,language,145,Berieberi,NG
r1,language,146,Fulani,NG
r1,language,147,Kagoro,NG
r1,language,148,Bekwarr,NG
r1,language,149,Nkwana,NG
r1,language,150,Babur,NG
r1,language,151,Kiiba,NG
r1,language,152,Nungu,NG
r1,language,153,Kabba/Koro,NG
r1,language,154,Eggon,NG
r1,language,155,Kuba,NG
r1,language,156,Madara,NG
r1,language,157,Bura,NG
r1,language,158,Margi,NG
r1,language,159,Cabarmawa,NG
r1,language,160,Kibaku,NG
r1,language,161,Mafa,NG
r1,language,162,Beron/Birom,NG
r1,language,163,Angas,NG
r1,language,164,Iregwe,NG
r1,language,165,Afizere,NG
r1,language,166,Koro,NG
r1,language,167,Normana,NG
r1,language,168,Miango,NG
r1,language,169,Gyerawa,NG
r1,language,170,Eterco,NG
r1,language,171,Zar,NG
r1,language,172,Lantan,NG
r1,language,173,Mwaghauw,NG
r1,language,174,Pyem,NG
r1,language,175,Chawai,NG
r1,language,176,Gbaji,NG
r1,language,177,Nanba/Wanba,NG
r1,language,178,Jarawa,NG
r1,language,179,Katap,NG
r1,language,180,Tangale,NG
r1,language,181,Waja,NG
r1,language,182,Jukun,NG
r1,language,183,Bayam,NG
r1,language,184,Shuwa Arab,NG
r1,language,185,Ndochi,NG
r1,language,186,Kare Kare,NG
r1,language,187,Gwari,NG
r1,language,188,Rukuba,NG
r1,language,189,Alur,UG
r1,language,190,Ateso,UG
r1,language,191,Kakwa,UG
r1,language,192,Kinyarwanda,UG
r1,language,193,Kiswahili,UG
r1,language,194,Luganda,UG
r1,language,195,Lugbara,UG
r1,language,196,Lumasaba,UG
r1,language,197,Luo,UG
r1,language,198,Lusoga,UG
r1,language,199,Madi,UG
r1,language,200,Ruhororo,UG
r1,language,201,Rukiga,UG
r1,language,202,Runyoro,UG
r1,language,203,Rutooro,UG
r1,language,204,Ruyankole,UG
r1,language,205,Samia-Lugwe,UG
r1,language,206,Swahili,TZ
r1,language,207,Chagga,TZ
r1,language,208,Kurya,TZ
r1,language,209,Nyakyusa,TZ
r1,language,210,Pare,TZ
r1,language,211,Haya,TZ
r1,language,212,Sukuma,TZ
r1,language,213,Luguru,TZ
r1,language,214,Hehe,TZ
r1,language,215,Masai,TZ
r1,language,216,Mbulu,TZ
r1,language,217,Makonde,TZ
r1,language,218,Ngoni,TZ
r1,language,219,Fipa,TZ
