qlang_id,lang_id,question,lang_name,countries,languages,is_language
Q103_-1,-1,Q103,Missing,CAM CDI GHA LIB MLW SRL ZAM ZIM,Missing,FALSE
Q2_-1,-1,Q2,Missing,LIB,Missing,FALSE
Q103_1,1,Q103,English,BOT CAM CVE GHA KEN LES LIB MAU MLW NAM NIG SAF SRL SWZ UGA ZAM ZIM,English,TRUE
Q2_1,1,Q2,English,BFO BOT CAM KEN LES LIB MAD MAU MLW NAM SAF SRL SUD SWZ UGA ZAM ZIM,English,TRUE
Q103_2,2,Q103,French,BDI BEN BFO CAM CDI GAB GUI MAU MLI NGR SEN TOG TUN,French,TRUE
Q2_2,2,Q2,French,ALG BEN BFO CAM CDI GAB GUI MAD MAU MLI NAM SEN TOG TUN,French,TRUE
Q103_3,3,Q103,Portuguese,MOZ STP,Portuguese,TRUE
Q2_3,3,Q2,Portuguese,MOZ NAM SAF STP,Portuguese,TRUE
Q103_4,4,Q103,Swahili,KEN TAN,Swahili,TRUE
Q2_4,4,Q2,Swahili,BDI KEN TAN UGA,Swahili,TRUE
Q103_5,5,Q103,Arabic,ALG EGY MOR SUD TUN,Arabic,TRUE
Q2_5,5,Q2,Arabic,MOR TUN,Arabic,TRUE
Q2_6,6,Q2,Adja,BEN TOG,Adja,TRUE
Q103_7,7,Q103,Afrikaans,NAM SAF,Afrikaans,TRUE
Q2_7,7,Q2,Afrikaans,BOT NAM SAF,Afrikaans,TRUE
Q2_8,8,Q2,Arabe,MLI NGR,Arabe,TRUE
Q2_9,9,Q2,Bambara,CDI MLI,Bambara,TRUE
Q2_10,10,Q2,Bassa,CAM LIB,Bassa,TRUE
Q2_11,11,Q2,Berber Language,ALG MOR,Berber Language,TRUE
Q2_12,12,Q2,Bissa,BFO GHA,Bissa,TRUE
Q2_13,13,Q2,Bobo,BFO MLI,Bobo,TRUE
Q2_14,14,Q2,Chewa,MOZ ZAM,Chewa,TRUE
Q103_15,15,Q103,Dioula,BFO CDI,Dioula,TRUE
Q2_15,15,Q2,Dioula,BFO CDI,Dioula,TRUE
Q103_16,16,Q103,Ewe,GHA TOG,Ewe,TRUE
Q2_16,16,Q2,Ewe,GHA TOG,Ewe,TRUE
Q2_17,17,Q2,Fon,BEN TOG,Fon,TRUE
Q103_18,18,Q103,Fulfuldé,BFO NGR,Fulfuldé,TRUE
Q2_18,18,Q2,Fulfuldé,BFO NGR,Fulfuldé,TRUE
Q2_19,19,Q2,Haoussa,CAM NGR TOG,Haoussa,TRUE
Q103_20,20,Q103,Hausa,GHA NIG,Hausa,TRUE
Q2_20,20,Q2,Hausa,GHA NIG,Hausa,TRUE
Q2_21,21,Q2,Kanuri,NGR NIG,Kanuri,TRUE
Q2_22,22,Q2,Kissi,LIB SRL,Kissi,TRUE
Q2_23,23,Q2,Lobi,BFO CDI,Lobi,TRUE
Q2_24,24,Q2,Mano,GUI LIB,Mano,TRUE
Q2_25,25,Q2,Mende,LIB SRL,Mende,TRUE
Q2_26,26,Q2,Ndau,MOZ ZIM,Ndau,TRUE
Q2_27,27,Q2,Ndebele,SAF ZIM,Ndebele,TRUE
Q2_28,28,Q2,Nyanja,MOZ ZAM,Nyanja,TRUE
Q2_29,29,Q2,Peulh,BEN TOG,Peulh,TRUE
Q2_30,30,Q2,Sénoufo,BFO CDI,Sénoufo,TRUE
Q2_31,31,Q2,Setswana,BOT NAM,Setswana,TRUE
Q103_32,32,Q103,Tamasheq,MLI NGR,Tamasheq,TRUE
Q2_32,32,Q2,Tamasheq,MLI NGR,Tamasheq,TRUE
Q2_33,33,Q2,Tonga,ZAM ZIM,Tonga,TRUE
Q2_34,34,Q2,Venda,SAF ZIM,Venda,TRUE
Q103_35,35,Q103,Yoruba,BEN NIG,Yoruba,TRUE
Q2_35,35,Q2,Yoruba,BEN NIG,Yoruba,TRUE
Q103_100,100,Q103,Fon,BEN,Fon,TRUE
Q103_101,101,Q103,Adja,BEN,Adja,TRUE
Q103_102,102,Q103,Bariba,BEN,Bariba,TRUE
Q2_102,102,Q2,Bariba,BEN,Bariba,TRUE
Q2_103,103,Q2,Dendi,BEN,Dendi,TRUE
Q103_104,104,Q103,Outamari,BEN,Outamari,TRUE
Q103_105,105,Q103,Peulh,BEN,Peulh,TRUE
Q2_105,105,Q2,Otamari,BEN,Otamari,TRUE
Q103_106,106,Q103,Lopka,BEN,Lopka,TRUE
Q2_107,107,Q2,Lopka,BEN,Lopka,TRUE
Q103_140,140,Q103,Setswana,BOT,Setswana,TRUE
Q2_141,141,Q2,Sesarwa,BOT,Sesarwa,TRUE
Q2_142,142,Q2,Sekgalagadi,BOT,Sekgalagadi,TRUE
Q2_143,143,Q2,Sesubia,BOT,Sesubia,TRUE
Q2_144,144,Q2,Ikalanga/Sekalaka,BOT,Ikalanga;Sekalaka,TRUE
Q2_145,145,Q2,Seherero,BOT,Seherero,TRUE
Q2_146,146,Q2,Sembukushu,BOT,Sembukushu,TRUE
Q2_147,147,Q2,Sebirwa,BOT,Sebirwa,TRUE
Q2_148,148,Q2,Sengologa,BOT,Sengologa,TRUE
Q2_149,149,Q2,Seyei,BOT,Seyei,TRUE
Q103_180,180,Q103,Mooré,BFO,Mooré,TRUE
Q2_180,180,Q2,Mooré,BFO,Mooré,TRUE
Q103_183,183,Q103,Gulmacema,BFO,Gulmacema,TRUE
Q2_183,183,Q2,Gulmacema,BFO,Gulmacema,TRUE
