round,variable,country,value,iso_alpha2,n_resp,prop
4,Q3OTHER,14,ABI,NG,2,0.00546342674187524
4,Q3OTHER,14,ABUA,NG,9,0.019304114243032
4,Q3OTHER,14,ADUN,NG,1,0.0027291675057270546
4,Q3OTHER,14,AFIKPO,NG,1,0.0027342592361481845
4,Q3OTHER,14,AHUDA,NG,1,0.002652791549410066
4,Q3OTHER,14,AKA,NG,1,0.002058959989074962
4,Q3OTHER,18,Akumu,UG,1,0.010999972275311343
4,Q3OTHER,14,AKWANDARA,NG,1,0.004092647332180855
4,Q3OTHER,14,ANDONI,NG,12,0.019309725090908975
4,Q3OTHER,14,ANGAS,NG,5,0.016931756102403127
4,Q3OTHER,14,ANKWAI,NG,1,0.0033863512204806256
4,Q3OTHER,6,Arabic,KE,4,0.09144534444061754
4,Q3OTHER,14,ARAGO,NG,1,0.001193679737581909
4,Q3OTHER,18,Aringa,UG,1,0.016469371346022846
4,Q3OTHER,16,Asian,ZA,1,0.020576195718788905
4,Q3OTHER,16,Asian/Indian,ZA,3,0.8998170446484482
4,Q3OTHER,5,ASSIN,GH,1,0.0056487629226209726
4,Q3OTHER,14,AWAK,NG,1,0.004875419799236285
4,Q3OTHER,14,AWORI,NG,2,0.004515136757492989
4,Q3OTHER,14,AZOQO,NG,1,0.001193679737581909
4,Q3OTHER,14,BABUR,NG,16,0.06628975039231973
4,Q3OTHER,14,BACHAMA,NG,1,0.0032991034752117305
4,Q3OTHER,14,BADA,NG,3,0.009471959146827113
4,Q3OTHER,6,Bajun,KE,1,0.0194120826210819
4,Q3OTHER,15,Balante,SN,1,0.44812813025524284
4,Q3OTHER,14,BALAWA,NG,1,0.00502400402168921
4,Q3OTHER,5,BANDA,GH,3,0.015099107728677995
4,Q3OTHER,5,BASARE,GH,8,0.041195245255943924
4,Q3OTHER,14,BASSA,NG,2,0.006206707306792542
4,Q3OTHER,5,BASSELI,GH,1,0.0031021650753092597
4,Q3OTHER,14,BAZANFARA,NG,1,0.004092647332180855
4,Q3OTHER,14,BEKWAIRA,NG,1,0.0038991415481533748
4,Q3OTHER,3,BELLA,BF,4,0.21966759638736721
4,Q3OTHER,5,BEMUBA,GH,1,0.0037375910710815436
4,Q3OTHER,14,BETEM,NG,1,0.0027342592361481845
4,Q3OTHER,14,BETTE,NG,1,0.0022945553956308677
4,Q3OTHER,5,BIMOBA,GH,1,0.0037375910710815436
4,Q3OTHER,14,BIROM,NG,1,0.00303173779985636
4,Q3OTHER,14,BISA,NG,5,0.024333352341453552
4,Q3OTHER,5,BISAB,GH,1,0.003813868439879126
4,Q3OTHER,6,Borana,KE,3,0.062230279849927704
4,Q3OTHER,14,BRASS,NG,1,0.002307446156280479
4,Q3OTHER,5,BREFO,GH,8,0.03621863844650103
4,Q3OTHER,5,BROSA,GH,5,0.015185214320154378
4,Q3OTHER,20,BUDYA,ZW,6,0.03641644404174356
4,Q3OTHER,5,BUILSA,GH,2,0.005936183086926896
4,Q3OTHER,5,BULE,GH,6,0.017808549260780685
4,Q3OTHER,5,BUSANGA,GH,3,0.014590346023442223
4,Q3OTHER,5,BUZANGA,GH,1,0.0026828435493816303
4,Q3OTHER,19,BWILE,ZM,3,0.02251024713422073
4,Q3OTHER,14,CALABAR,NG,1,0.002479672715091558
4,Q3OTHER,20,CHANGANI,ZW,1,0.013842059649151445
4,Q3OTHER,12,CHEUA,MZ,5,0.0111312355817179
4,Q3OTHER,12,CHEWA,MZ,3,0.015612487523780874
4,Q3OTHER,20,CHEWA,ZW,3,0.02109289953770359
4,Q3OTHER,12,CHEWE,MZ,1,0.0014887385544344945
4,Q3OTHER,14,CHIBOK,NG,2,0.008183693572491218
4,Q3OTHER,16,Chichewa,ZA,1,0.005242404757255993
4,Q3OTHER,20,CHIKARANGA,ZW,1,0.007945995693168024
4,Q3OTHER,12,CHIMANICA,MZ,2,0.00918267117772962
4,Q3OTHER,12,CHITEUE,MZ,1,0.005366678967711691
4,Q3OTHER,12,CHIUTE,MZ,4,0.019916029113153003
4,Q3OTHER,19,CHOKWE,ZM,4,0.04746692821870834
4,Q3OTHER,12,CHONA,MZ,2,0.015431569042210734
4,Q3OTHER,12,CHUABO,MZ,1,0.005749079078023767
4,Q3OTHER,12,COTI,MZ,6,0.017064623599334274
4,Q3OTHER,14,CROSS RIVER YALA,NG,1,0.004403431854226512
4,Q3OTHER,5,DAGAARI,GH,17,0.08013325172819043
4,Q3OTHER,5,DAGATE,GH,10,0.04717538266156146
4,Q3OTHER,5,DAGOMBA,GH,2,0.007704568737509647
4,Q3OTHER,14,DIEMAK,NG,2,0.002387359475163818
4,Q3OTHER,6,Digo,KE,3,0.03618285900115607
4,Q3OTHER,3,DOGON,BF,2,0.09108774111031263
4,Q3OTHER,5,DOLIME,GH,1,0.0034354726345355844
4,Q3OTHER,20,DOMBE,ZW,1,0.004140097821067761
4,Q3OTHER,14,EAPIE,NG,1,0.002398205028353436
4,Q3OTHER,14,ECTHIE,NG,1,0.0021914293104339758
4,Q3OTHER,5,EFUTU,GH,1,0.004477769645566374
4,Q3OTHER,14,EGBEMA,NG,3,0.007881998691913202
4,Q3OTHER,14,EGBMA,NG,1,0.0026273328973044005
4,Q3OTHER,14,EGEDE,NG,1,0.0031749695069361885
4,Q3OTHER,14,EGGON,NG,9,0.038173221888521416
4,Q3OTHER,14,EJAGAM,NG,8,0.020697884161903855
4,Q3OTHER,14,ELEME,NG,8,0.020489123214637445
4,Q3OTHER,14,EPEYE,NG,2,0.004636900461169323
4,Q3OTHER,14,EPIA,NG,2,0.0051324642645016235
4,Q3OTHER,5,FANTI,GH,1,0.0029027613639335203
4,Q3OTHER,5,FRAFRA,GH,11,0.062496979384677784
4,Q3OTHER,6,Gabra,KE,7,0.2474006947160687
4,Q3OTHER,14,GBAGYI,NG,11,0.04328161548621674
4,Q3OTHER,6,Giriama,KE,2,0.1482960504683697
4,Q3OTHER,14,GLANDA,NG,4,0.019315948918878986
4,Q3OTHER,14,GOMAI,NG,1,0.0033863512204806256
4,Q3OTHER,5,GONJA,GH,4,0.013413055269444613
4,Q3OTHER,5,GRUMA,GH,6,0.022654378532882012
4,Q3OTHER,5,GRUNI,GH,12,0.09091247736502614
4,Q3OTHER,5,GRUSSI,GH,6,0.03029450134363848
4,Q3OTHER,5,GUAN,GH,1,0.0019414285610126992
4,Q3OTHER,6,Gujarat,KE,1,0.019748479842738396
4,Q3OTHER,14,GWARI,NG,4,0.01165862992863665
4,Q3OTHER,11,Haoussa,ML,3,0.22517081106125947
4,Q3OTHER,1,HAOUSSA,BJ,2,1
4,Q3OTHER,14,HIGGI,NG,1,0.0033547063427714708
4,Q3OTHER,14,IBANI,NG,1,0.0020840063050205464
4,Q3OTHER,14,ICHEN,NG,2,0.004779492856534368
4,Q3OTHER,19,ICISHILA,ZM,1,0.010186153311284429
4,Q3OTHER,14,IGARA,NG,1,0.0035118554633383173
4,Q3OTHER,14,IGEDE,NG,19,0.06650773105366926
4,Q3OTHER,6,Indian,KE,2,0.04572267222030877
4,Q3OTHER,16,Indian,ZA,3,0.06864226964687206
4,Q3OTHER,14,IPIA,NG,2,0.003281100675619818
4,Q3OTHER,7,Isixhoza,LS,1,0.3684192111468161
4,Q3OTHER,14,IYALA,NG,2,0.005458335011454109
4,Q3OTHER,14,JUKUN,NG,4,0.007837918837288039
4,Q3OTHER,14,JUKUN DONGA,NG,2,0.00305842598075367
4,Q3OTHER,3,KADO,BF,3,0.13663161166546894
4,Q3OTHER,14,KAGORO,NG,1,0.004092647332180855
4,Q3OTHER,14,KAGORU,NG,1,0.0014214000441773356
4,Q3OTHER,17,KAKAGURU,TZ,1,0.0018455780305031916
4,Q3OTHER,11,Kakolo,ML,3,0.25604095629880796
4,Q3OTHER,18,Kakwa,UG,5,0.028695058524281086
4,Q3OTHER,14,KALABARI,NG,7,0.015054888582781437
4,Q3OTHER,14,KAMBARI,NG,10,0.0328282562602592
4,Q3OTHER,14,KAMBU,NG,1,0.0014020194713284763
4,Q3OTHER,3,KARAKAN,BF,2,0.09108774111031263
4,Q3OTHER,18,Karamajong,UG,1,0.011998467703253178
4,Q3OTHER,20,KARANGA,ZW,24,0.14153317407909216
4,Q3OTHER,14,KARI-KARI,NG,6,0.021079816491414875
4,Q3OTHER,5,KASEM,GH,10,0.03360371720833739
4,Q3OTHER,5,KASINA,GH,1,0.005137839244006915
4,Q3OTHER,14,KATAF,NG,5,0.024398255505505843
4,Q3OTHER,14,KATAF(ATYAP),NG,4,0.020712578200368408
4,Q3OTHER,14,KHANA,NG,8,0.01977628095567887
4,Q3OTHER,10,Khokhola,MW,3,0.18348895881749838
4,Q3OTHER,17,KIAL-YOROBI,TZ,1,0.0020789453400375866
4,Q3OTHER,17,KIARUSHA,TZ,5,0.005638227044563082
4,Q3OTHER,17,KIASI,TZ,1,0.0012946758299397772
4,Q3OTHER,17,KIBARBAIK,TZ,1,0.0012946758299397772
4,Q3OTHER,17,KIBEMBE,TZ,4,0.004516348422713624
4,Q3OTHER,17,KIBENA,TZ,18,0.0481581537060542
4,Q3OTHER,17,KIBONDEI,TZ,8,0.012219491966826753
4,Q3OTHER,17,KIBUNGU,TZ,1,0.002487055244021874
4,Q3OTHER,17,KIDIGO,TZ,4,0.013102201324507531
4,Q3OTHER,17,KIHA,TZ,48,0.11109092067780986
4,Q3OTHER,17,KIHANGAZA,TZ,18,0.027144909030376425
4,Q3OTHER,17,KIHINDI,TZ,1,0.0011498029097345903
4,Q3OTHER,17,KIIRAQI,TZ,36,0.09290732922333686
4,Q3OTHER,17,KIJALUO,TZ,14,0.030800105669684982
4,Q3OTHER,17,KIJITA,TZ,26,0.06294726525028523
4,Q3OTHER,17,KIKEREWE,TZ,3,0.003224072519813417
4,Q3OTHER,17,KIKIMBU,TZ,1,0.0016133038240000864
4,Q3OTHER,17,KIKINE,TZ,1,0.0021973776987506554
4,Q3OTHER,17,KIKINGA,TZ,10,0.023976403455533705
4,Q3OTHER,17,KIKONONGO,TZ,1,7.111486125109972e-4
4,Q3OTHER,17,KIKUTU,TZ,4,0.009432659280130283
4,Q3OTHER,17,KIKWAYA,TZ,2,0.004389824397553893
4,Q3OTHER,17,KILAMBYA,TZ,1,0.002256549691394547
4,Q3OTHER,17,KILINDI,TZ,1,0.0028185854746972158
4,Q3OTHER,17,KILUNGWA,TZ,2,0.004219073489030431
4,Q3OTHER,17,KIMAKUA,TZ,5,0.006535913889596555
4,Q3OTHER,17,KIMALILA,TZ,2,0.0037098707084367963
4,Q3OTHER,17,KIMAMBWE,TZ,1,0.0041615572503397895
4,Q3OTHER,17,KIMATENGO,TZ,11,0.015450477168644543
4,Q3OTHER,17,KIMATUMBI,TZ,4,0.007508150003241854
4,Q3OTHER,17,KIMBEMBE,TZ,1,9.20364002683106e-4
4,Q3OTHER,17,KIMBULU,TZ,4,0.007196284010275397
4,Q3OTHER,17,KIMBUNGO,TZ,1,0.002487055244021874
4,Q3OTHER,17,KIMERU,TZ,1,0.0012178964602560394
4,Q3OTHER,12,KIMWANI,MZ,2,0.0059198505584730715
4,Q3OTHER,17,KIMWERA,TZ,15,0.040016741782357965
4,Q3OTHER,17,KINDALI,TZ,12,0.030704218968729706
4,Q3OTHER,17,KINDAMBA,TZ,1,0.0028711630796817936
4,Q3OTHER,17,KINDENDEULE,TZ,11,0.02802732864764504
4,Q3OTHER,17,KINDENGEREKO,TZ,5,0.014076966993753643
4,Q3OTHER,17,KINGINDO,TZ,6,0.01862457782039725
4,Q3OTHER,17,KINGONI,TZ,2,0.004885008096348445
4,Q3OTHER,17,KINYAGAZWA,TZ,1,0.002139417462759256
