round,question,country,value,iso_alpha2
4,Q3OTHER,14,ABI,NG
4,Q3OTHER,14,ABUA,NG
4,Q3OTHER,14,ADUN,NG
4,Q3OTHER,14,AFIKPO,NG
4,Q3OTHER,14,AHUDA,NG
4,Q3OTHER,14,AKA,NG
4,Q3OTHER,18,Akumu,UG
4,Q3OTHER,14,AKWANDARA,NG
4,Q3OTHER,14,ANDONI,NG
4,Q3OTHER,14,ANGAS,NG
4,Q3OTHER,14,ANKWAI,NG
4,Q3OTHER,6,Arabic,KE
4,Q3OTHER,14,ARAGO,NG
4,Q3OTHER,18,Aringa,UG
4,Q3OTHER,16,Asian,ZA
4,Q3OTHER,16,Asian/Indian,ZA
4,Q3OTHER,5,ASSIN,GH
4,Q3OTHER,14,AWAK,NG
4,Q3OTHER,14,AWORI,NG
4,Q3OTHER,14,AZOQO,NG
4,Q3OTHER,14,BABUR,NG
4,Q3OTHER,14,BACHAMA,NG
4,Q3OTHER,14,BADA,NG
4,Q3OTHER,6,Bajun,KE
4,Q3OTHER,15,Balante,SN
4,Q3OTHER,14,BALAWA,NG
4,Q3OTHER,5,BANDA,GH
4,Q3OTHER,5,BASARE,GH
4,Q3OTHER,14,BASSA,NG
4,Q3OTHER,5,BASSELI,GH
4,Q3OTHER,14,BAZANFARA,NG
4,Q3OTHER,14,BEKWAIRA,NG
4,Q3OTHER,3,BELLA,BF
4,Q3OTHER,5,BEMUBA,GH
4,Q3OTHER,14,BETEM,NG
4,Q3OTHER,14,BETTE,NG
4,Q3OTHER,5,BIMOBA,GH
4,Q3OTHER,14,BIROM,NG
4,Q3OTHER,14,BISA,NG
4,Q3OTHER,5,BISAB,GH
4,Q3OTHER,6,Borana,KE
4,Q3OTHER,14,BRASS,NG
4,Q3OTHER,5,BREFO,GH
4,Q3OTHER,5,BROSA,GH
4,Q3OTHER,20,BUDYA,ZW
4,Q3OTHER,5,BUILSA,GH
4,Q3OTHER,5,BULE,GH
4,Q3OTHER,5,BUSANGA,GH
4,Q3OTHER,5,BUZANGA,GH
4,Q3OTHER,19,BWILE,ZM
4,Q3OTHER,14,CALABAR,NG
4,Q3OTHER,20,CHANGANI,ZW
4,Q3OTHER,12,CHEUA,MZ
4,Q3OTHER,12,CHEWA,MZ
4,Q3OTHER,20,CHEWA,ZW
4,Q3OTHER,12,CHEWE,MZ
4,Q3OTHER,14,CHIBOK,NG
4,Q3OTHER,16,Chichewa,ZA
4,Q3OTHER,20,CHIKARANGA,ZW
4,Q3OTHER,12,CHIMANICA,MZ
4,Q3OTHER,12,CHITEUE,MZ
4,Q3OTHER,12,CHIUTE,MZ
4,Q3OTHER,19,CHOKWE,ZM
4,Q3OTHER,12,CHONA,MZ
4,Q3OTHER,12,CHUABO,MZ
4,Q3OTHER,12,COTI,MZ
4,Q3OTHER,14,CROSS RIVER YALA,NG
4,Q3OTHER,5,DAGAARI,GH
4,Q3OTHER,5,DAGATE,GH
4,Q3OTHER,5,DAGOMBA,GH
4,Q3OTHER,14,DIEMAK,NG
4,Q3OTHER,6,Digo,KE
4,Q3OTHER,3,DOGON,BF
4,Q3OTHER,5,DOLIME,GH
4,Q3OTHER,20,DOMBE,ZW
4,Q3OTHER,14,EAPIE,NG
4,Q3OTHER,14,ECTHIE,NG
4,Q3OTHER,5,EFUTU,GH
4,Q3OTHER,14,EGBEMA,NG
4,Q3OTHER,14,EGBMA,NG
4,Q3OTHER,14,EGEDE,NG
4,Q3OTHER,14,EGGON,NG
4,Q3OTHER,14,EJAGAM,NG
4,Q3OTHER,14,ELEME,NG
4,Q3OTHER,14,EPEYE,NG
4,Q3OTHER,14,EPIA,NG
4,Q3OTHER,5,FANTI,GH
4,Q3OTHER,5,FRAFRA,GH
4,Q3OTHER,6,Gabra,KE
4,Q3OTHER,14,GBAGYI,NG
4,Q3OTHER,6,Giriama,KE
4,Q3OTHER,14,GLANDA,NG
4,Q3OTHER,14,GOMAI,NG
4,Q3OTHER,5,GONJA,GH
4,Q3OTHER,5,GRUMA,GH
4,Q3OTHER,5,GRUNI,GH
4,Q3OTHER,5,GRUSSI,GH
4,Q3OTHER,5,GUAN,GH
4,Q3OTHER,6,Gujarat,KE
4,Q3OTHER,14,GWARI,NG
4,Q3OTHER,11,Haoussa,ML
4,Q3OTHER,1,HAOUSSA,BJ
4,Q3OTHER,14,HIGGI,NG
4,Q3OTHER,14,IBANI,NG
4,Q3OTHER,14,ICHEN,NG
4,Q3OTHER,19,ICISHILA,ZM
4,Q3OTHER,14,IGARA,NG
4,Q3OTHER,14,IGEDE,NG
4,Q3OTHER,6,Indian,KE
4,Q3OTHER,16,Indian,ZA
4,Q3OTHER,14,IPIA,NG
4,Q3OTHER,7,Isixhoza,LS
4,Q3OTHER,14,IYALA,NG
4,Q3OTHER,14,JUKUN,NG
4,Q3OTHER,14,JUKUN DONGA,NG
4,Q3OTHER,3,KADO,BF
4,Q3OTHER,14,KAGORO,NG
4,Q3OTHER,14,KAGORU,NG
4,Q3OTHER,17,KAKAGURU,TZ
4,Q3OTHER,11,Kakolo,ML
4,Q3OTHER,18,Kakwa,UG
4,Q3OTHER,14,KALABARI,NG
4,Q3OTHER,14,KAMBARI,NG
4,Q3OTHER,14,KAMBU,NG
4,Q3OTHER,3,KARAKAN,BF
4,Q3OTHER,18,Karamajong,UG
4,Q3OTHER,20,KARANGA,ZW
4,Q3OTHER,14,KARI-KARI,NG
4,Q3OTHER,5,KASEM,GH
4,Q3OTHER,5,KASINA,GH
4,Q3OTHER,14,KATAF,NG
4,Q3OTHER,14,KATAF(ATYAP),NG
4,Q3OTHER,14,KHANA,NG
4,Q3OTHER,10,Khokhola,MW
4,Q3OTHER,17,KIAL-YOROBI,TZ
