country,question,value,round,country_iso
1,Q3OTHER,haoussa,r4,BJ
2,Q3OTHER,sebanderu,r4,BW
2,Q3OTHER,segxereku,r4,BW
2,Q3OTHER,senajwa,r4,BW
2,Q3OTHER,seshona,r4,BW
2,Q3OTHER,sesotho,r4,BW
2,Q3OTHER,setlharwa,r4,BW
2,Q3OTHER,setswapong,r4,BW
2,Q3OTHER,sezezuru,r4,BW
3,Q3OTHER,bella,r4,BF
3,Q3OTHER,dogon,r4,BF
3,Q3OTHER,kado,r4,BF
3,Q3OTHER,karakan,r4,BF
3,Q3OTHER,pougouli,r4,BF
3,Q3OTHER,sissaba,r4,BF
3,Q3OTHER,tamacheck,r4,BF
3,Q3OTHER,toussian,r4,BF
5,Q3OTHER,assin,r4,GH
5,Q3OTHER,banda,r4,GH
5,Q3OTHER,basare,r4,GH
5,Q3OTHER,basseli,r4,GH
5,Q3OTHER,bemuba,r4,GH
5,Q3OTHER,bimoba,r4,GH
5,Q3OTHER,bisab,r4,GH
5,Q3OTHER,brefo,r4,GH
5,Q3OTHER,brosa,r4,GH
5,Q3OTHER,builsa,r4,GH
5,Q3OTHER,bule,r4,GH
5,Q3OTHER,busanga,r4,GH
5,Q3OTHER,buzanga,r4,GH
5,Q3OTHER,dagaari,r4,GH
5,Q3OTHER,dagate,r4,GH
5,Q3OTHER,dagomba,r4,GH
5,Q3OTHER,dolime,r4,GH
5,Q3OTHER,efutu,r4,GH
5,Q3OTHER,fanti,r4,GH
5,Q3OTHER,frafra,r4,GH
5,Q3OTHER,gonja,r4,GH
5,Q3OTHER,gruma,r4,GH
5,Q3OTHER,gruni,r4,GH
5,Q3OTHER,grussi,r4,GH
5,Q3OTHER,guan,r4,GH
5,Q3OTHER,kasem,r4,GH
5,Q3OTHER,kasina,r4,GH
5,Q3OTHER,konkoba,r4,GH
5,Q3OTHER,kotokoli,r4,GH
5,Q3OTHER,kusal,r4,GH
5,Q3OTHER,kusasi,r4,GH
5,Q3OTHER,larteh,r4,GH
5,Q3OTHER,lekpekpe,r4,GH
5,Q3OTHER,mampruli,r4,GH
5,Q3OTHER,mamprusi,r4,GH
5,Q3OTHER,mossi,r4,GH
5,Q3OTHER,nafana,r4,GH
5,Q3OTHER,nanum,r4,GH
5,Q3OTHER,nzema,r4,GH
5,Q3OTHER,sefwi,r4,GH
5,Q3OTHER,sisila,r4,GH
5,Q3OTHER,talensi,r4,GH
5,Q3OTHER,tampulma,r4,GH
5,Q3OTHER,wa dormu,r4,GH
5,Q3OTHER,waala,r4,GH
5,Q3OTHER,wassa,r4,GH
5,Q3OTHER,zabrama,r4,GH
5,Q3OTHER,zugu,r4,GH
6,Q3OTHER,arabic,r4,KE
6,Q3OTHER,bajun,r4,KE
6,Q3OTHER,borana,r4,KE
6,Q3OTHER,digo,r4,KE
6,Q3OTHER,gabra,r4,KE
6,Q3OTHER,giriama,r4,KE
6,Q3OTHER,gujarat,r4,KE
6,Q3OTHER,indian,r4,KE
6,Q3OTHER,kipsigis,r4,KE
6,Q3OTHER,pokomo,r4,KE
6,Q3OTHER,saboti,r4,KE
6,Q3OTHER,teso,r4,KE
6,Q3OTHER,tiriki,r4,KE
7,Q3OTHER,isixhoza,r4,LS
7,Q3OTHER,mzema,r4,LS
7,Q3OTHER,zhoza,r4,LS
8,Q3OTHER,sarpo,r4,LR
10,Q3OTHER,khokhola,r4,MW
10,Q3OTHER,namwanga,r4,MW
10,Q3OTHER,ndali,r4,MW
10,Q3OTHER,nyika,r4,MW
10,Q3OTHER,wiza,r4,MW
11,Q3OTHER,haoussa,r4,ML
11,Q3OTHER,kakolo,r4,ML
11,Q3OTHER,samogo,r4,ML
11,Q3OTHER,zerma,r4,ML
12,Q3OTHER,cheua,r4,MZ
12,Q3OTHER,chewa,r4,MZ
12,Q3OTHER,chewe,r4,MZ
12,Q3OTHER,chimanica,r4,MZ
12,Q3OTHER,chiteue,r4,MZ
12,Q3OTHER,chiute,r4,MZ
12,Q3OTHER,chona,r4,MZ
12,Q3OTHER,chuabo,r4,MZ
12,Q3OTHER,coti,r4,MZ
12,Q3OTHER,kimwani,r4,MZ
12,Q3OTHER,lolo,r4,MZ
12,Q3OTHER,lomue,r4,MZ
12,Q3OTHER,lomwe,r4,MZ
12,Q3OTHER,macheua,r4,MZ
12,Q3OTHER,makwe,r4,MZ
12,Q3OTHER,malolo,r4,MZ
12,Q3OTHER,manhembane,r4,MZ
12,Q3OTHER,manhungue,r4,MZ
12,Q3OTHER,marenge,r4,MZ
12,Q3OTHER,marenje,r4,MZ
12,Q3OTHER,mateue,r4,MZ
12,Q3OTHER,mathewe,r4,MZ
12,Q3OTHER,matsua,r4,MZ
12,Q3OTHER,muani,r4,MZ
12,Q3OTHER,muauni,r4,MZ
12,Q3OTHER,muniga,r4,MZ
12,Q3OTHER,munoga,r4,MZ
12,Q3OTHER,nhungue,r4,MZ
12,Q3OTHER,nyungue,r4,MZ
12,Q3OTHER,ronga,r4,MZ
12,Q3OTHER,sena,r4,MZ
12,Q3OTHER,shona,r4,MZ
12,Q3OTHER,"shona, cheua",r4,MZ
12,Q3OTHER,tacuane,r4,MZ
12,Q3OTHER,tewe,r4,MZ
12,Q3OTHER,tonga,r4,MZ
12,Q3OTHER,xiteu,r4,MZ
12,Q3OTHER,xitsua,r4,MZ
13,Q3OTHER,mufwe,r4,NA
13,Q3OTHER,nyemba,r4,NA
13,Q3OTHER,san,r4,NA
13,Q3OTHER,sifwe,r4,NA
13,Q3OTHER,totela,r4,NA
13,Q3OTHER,uumbundu,r4,NA
14,Q3OTHER,abi,r4,NG
14,Q3OTHER,abua,r4,NG
14,Q3OTHER,adun,r4,NG
14,Q3OTHER,afikpo,r4,NG
14,Q3OTHER,ahuda,r4,NG
14,Q3OTHER,aka,r4,NG
14,Q3OTHER,akwandara,r4,NG
14,Q3OTHER,andoni,r4,NG
14,Q3OTHER,angas,r4,NG
14,Q3OTHER,ankwai,r4,NG
14,Q3OTHER,arago,r4,NG
14,Q3OTHER,awak,r4,NG
14,Q3OTHER,awori,r4,NG
14,Q3OTHER,azoqo,r4,NG
14,Q3OTHER,babur,r4,NG
14,Q3OTHER,bachama,r4,NG
14,Q3OTHER,bada,r4,NG
14,Q3OTHER,balawa,r4,NG
14,Q3OTHER,bassa,r4,NG
14,Q3OTHER,bazanfara,r4,NG
14,Q3OTHER,bekwaira,r4,NG
14,Q3OTHER,betem,r4,NG
14,Q3OTHER,bette,r4,NG
14,Q3OTHER,birom,r4,NG
14,Q3OTHER,bisa,r4,NG
14,Q3OTHER,brass,r4,NG
14,Q3OTHER,calabar,r4,NG
14,Q3OTHER,chibok,r4,NG
14,Q3OTHER,cross river yala,r4,NG
14,Q3OTHER,diemak,r4,NG
14,Q3OTHER,eapie,r4,NG
14,Q3OTHER,ecthie,r4,NG
14,Q3OTHER,egbema,r4,NG
14,Q3OTHER,egbma,r4,NG
14,Q3OTHER,egede,r4,NG
14,Q3OTHER,eggon,r4,NG
14,Q3OTHER,ejagam,r4,NG
14,Q3OTHER,eleme,r4,NG
14,Q3OTHER,epeye,r4,NG
14,Q3OTHER,epia,r4,NG
14,Q3OTHER,gbagyi,r4,NG
14,Q3OTHER,glanda,r4,NG
14,Q3OTHER,gomai,r4,NG
14,Q3OTHER,gwari,r4,NG
14,Q3OTHER,higgi,r4,NG
14,Q3OTHER,ibani,r4,NG
14,Q3OTHER,ichen,r4,NG
14,Q3OTHER,igara,r4,NG
14,Q3OTHER,igede,r4,NG
14,Q3OTHER,ipia,r4,NG
14,Q3OTHER,iyala,r4,NG
14,Q3OTHER,jukun,r4,NG
14,Q3OTHER,jukun donga,r4,NG
14,Q3OTHER,kagoro,r4,NG
14,Q3OTHER,kagoru,r4,NG
14,Q3OTHER,kalabari,r4,NG
14,Q3OTHER,kambari,r4,NG
14,Q3OTHER,kambu,r4,NG
14,Q3OTHER,kari-kari,r4,NG
14,Q3OTHER,kataf,r4,NG
14,Q3OTHER,kataf(atyap),r4,NG
14,Q3OTHER,khana,r4,NG
14,Q3OTHER,kuteb,r4,NG
14,Q3OTHER,kwalla,r4,NG
14,Q3OTHER,mambilla,r4,NG
14,Q3OTHER,manga,r4,NG
14,Q3OTHER,marghi,r4,NG
14,Q3OTHER,mbembe,r4,NG
14,Q3OTHER,michica,r4,NG
14,Q3OTHER,minyam,r4,NG
14,Q3OTHER,mumuye,r4,NG
14,Q3OTHER,muryang,r4,NG
14,Q3OTHER,mwaghawul,r4,NG
14,Q3OTHER,ndoro,r4,NG
14,Q3OTHER,nedere,r4,NG
14,Q3OTHER,numana,r4,NG
14,Q3OTHER,obubra,r4,NG
14,Q3OTHER,ogaja,r4,NG
14,Q3OTHER,ogbia,r4,NG
14,Q3OTHER,okirika,r4,NG
14,Q3OTHER,opobo,r4,NG
14,Q3OTHER,oron,r4,NG
14,Q3OTHER,rendere,r4,NG
14,Q3OTHER,shuwa arab,r4,NG
14,Q3OTHER,tangale,r4,NG
14,Q3OTHER,tarah,r4,NG
14,Q3OTHER,tera,r4,NG
14,Q3OTHER,tigum,r4,NG
14,Q3OTHER,tigun,r4,NG
14,Q3OTHER,ugep,r4,NG
14,Q3OTHER,waja,r4,NG
14,Q3OTHER,yakur,r4,NG
14,Q3OTHER,zuru,r4,NG
15,Q3OTHER,balante,r4,SN
15,Q3OTHER,marocain,r4,SN
16,Q3OTHER,asian,r4,ZA
16,Q3OTHER,asian/indian,r4,ZA
16,Q3OTHER,chichewa,r4,ZA
16,Q3OTHER,indian,r4,ZA
16,Q3OTHER,pashto,r4,ZA
17,Q3OTHER,kakaguru,r4,TZ
17,Q3OTHER,kial-yorobi,r4,TZ
17,Q3OTHER,kiarusha,r4,TZ
17,Q3OTHER,kiasi,r4,TZ
17,Q3OTHER,kibarbaik,r4,TZ
17,Q3OTHER,kibembe,r4,TZ
17,Q3OTHER,kibena,r4,TZ
17,Q3OTHER,kibondei,r4,TZ
17,Q3OTHER,kibungu,r4,TZ
17,Q3OTHER,kidigo,r4,TZ
17,Q3OTHER,kiha,r4,TZ
17,Q3OTHER,kihangaza,r4,TZ
17,Q3OTHER,kihindi,r4,TZ
17,Q3OTHER,kiiraqi,r4,TZ
17,Q3OTHER,kijaluo,r4,TZ
17,Q3OTHER,kijita,r4,TZ
17,Q3OTHER,kikerewe,r4,TZ
17,Q3OTHER,kikimbu,r4,TZ
17,Q3OTHER,kikine,r4,TZ
17,Q3OTHER,kikinga,r4,TZ
17,Q3OTHER,kikonongo,r4,TZ
17,Q3OTHER,kikutu,r4,TZ
17,Q3OTHER,kikwaya,r4,TZ
17,Q3OTHER,kilambya,r4,TZ
17,Q3OTHER,kilindi,r4,TZ
17,Q3OTHER,kilungwa,r4,TZ
17,Q3OTHER,kimakua,r4,TZ
17,Q3OTHER,kimalila,r4,TZ
17,Q3OTHER,kimambwe,r4,TZ
17,Q3OTHER,kimatengo,r4,TZ
17,Q3OTHER,kimatumbi,r4,TZ
17,Q3OTHER,kimbembe,r4,TZ
17,Q3OTHER,kimbulu,r4,TZ
17,Q3OTHER,kimbungo,r4,TZ
17,Q3OTHER,kimeru,r4,TZ
17,Q3OTHER,kimwera,r4,TZ
17,Q3OTHER,kindali,r4,TZ
17,Q3OTHER,kindamba,r4,TZ
17,Q3OTHER,kindendeule,r4,TZ
17,Q3OTHER,kindengereko,r4,TZ
17,Q3OTHER,kingindo,r4,TZ
17,Q3OTHER,kingoni,r4,TZ
17,Q3OTHER,kinyagazwa,r4,TZ
17,Q3OTHER,kinyambo,r4,TZ
17,Q3OTHER,kinyamwanga,r4,TZ
17,Q3OTHER,kinyiha,r4,TZ
17,Q3OTHER,kipangwa,r4,TZ
17,Q3OTHER,kipimbwe,r4,TZ
17,Q3OTHER,kipogoro,r4,TZ
17,Q3OTHER,kirangi,r4,TZ
17,Q3OTHER,kiryeri,r4,TZ
17,Q3OTHER,kisafwa,r4,TZ
17,Q3OTHER,kisagara,r4,TZ
17,Q3OTHER,kisambaa,r4,TZ
